Serial Number:      10518     --     Series: Event (Rain Bucket Tip)

Date Time	Event (Rain Bucket Tip)
11/03/10 09:49:09.0	0
11/03/10 09:49:17.5	0.01
11/07/10 06:28:55.0	0.02
11/07/10 06:33:54.5	0.03
11/07/10 06:38:11.5	0.04
11/07/10 06:44:01.5	0.05
11/07/10 06:47:53.0	0.06
11/07/10 06:50:21.5	0.07
11/07/10 06:52:49.0	0.08
11/07/10 06:55:00.5	0.09
11/07/10 06:56:58.5	0.1
11/07/10 06:58:32.5	0.11
11/07/10 07:00:18.5	0.12
11/07/10 07:02:01.5	0.13
11/07/10 07:03:21.5	0.14
11/07/10 07:04:36.0	0.15
11/07/10 07:06:02.5	0.16
11/07/10 07:07:39.5	0.17
11/07/10 07:09:22.0	0.18
11/07/10 07:10:52.5	0.19
11/07/10 07:12:30.5	0.2
11/07/10 07:14:49.0	0.21
11/07/10 07:17:22.5	0.22
11/07/10 07:19:32.5	0.23
11/07/10 07:21:35.0	0.24
11/07/10 07:24:19.0	0.25
11/07/10 07:27:10.5	0.26
11/07/10 07:30:24.0	0.27
11/07/10 07:35:04.5	0.28
11/07/10 07:37:36.0	0.29
11/07/10 07:39:54.0	0.3
11/07/10 07:42:09.5	0.31
11/07/10 07:44:18.5	0.32
11/07/10 07:46:08.5	0.33
11/07/10 07:48:19.0	0.34
11/07/10 07:49:49.0	0.35
11/07/10 07:51:38.0	0.36
11/07/10 07:53:20.5	0.37
11/07/10 07:55:12.0	0.38
11/07/10 07:57:02.5	0.39
11/07/10 07:58:39.5	0.4
11/07/10 08:00:38.5	0.41
11/07/10 08:03:08.5	0.42
11/07/10 08:05:37.5	0.43
11/07/10 08:07:44.0	0.44
11/07/10 08:09:33.0	0.45
11/07/10 08:11:48.5	0.46
11/07/10 08:13:40.0	0.47
11/07/10 08:15:21.5	0.48
11/07/10 08:17:11.5	0.49
11/07/10 08:18:30.0	0.5
11/07/10 08:19:58.0	0.51
11/07/10 08:22:14.5	0.52
11/07/10 08:23:52.5	0.53
11/07/10 08:25:41.0	0.54
11/07/10 08:27:06.5	0.55
11/07/10 08:28:08.0	0.56
11/07/10 08:29:02.5	0.57
11/07/10 08:29:56.5	0.58
11/07/10 08:31:08.5	0.59
11/07/10 08:32:25.0	0.6
11/07/10 08:33:30.5	0.61
11/07/10 08:34:29.0	0.62
11/07/10 08:35:42.5	0.63
11/07/10 08:37:45.0	0.64
11/07/10 08:39:31.0	0.65
11/07/10 08:41:31.0	0.66
11/07/10 08:43:21.5	0.67
11/07/10 08:47:08.0	0.68
11/07/10 08:50:00.5	0.69
11/07/10 08:51:40.5	0.7
11/07/10 08:53:41.0	0.71
11/07/10 08:58:14.5	0.72
11/07/10 09:01:22.5	0.73
11/07/10 09:04:41.0	0.74
11/07/10 09:08:37.0	0.75
11/07/10 09:11:51.0	0.76
11/07/10 09:14:14.0	0.77
11/07/10 09:19:49.0	0.78
11/07/10 09:22:18.0	0.79
11/07/10 09:23:54.0	0.8
11/07/10 09:25:12.0	0.81
11/07/10 09:26:44.5	0.82
11/07/10 09:29:15.0	0.83
11/07/10 09:36:00.0	0.84
11/07/10 09:38:57.5	0.85
11/07/10 09:42:24.5	0.86
11/07/10 09:46:29.0	0.87
11/07/10 09:51:15.5	0.88
11/07/10 09:52:34.0	0.89
11/07/10 09:53:45.5	0.9
11/07/10 09:55:27.5	0.91
11/07/10 09:56:45.5	0.92
11/07/10 09:58:13.0	0.93
11/07/10 10:00:14.5	0.94
11/07/10 10:02:52.5	0.95
11/07/10 10:05:24.5	0.96
11/07/10 10:06:54.5	0.97
11/07/10 10:08:20.0	0.98
11/07/10 10:09:36.0	0.99
11/07/10 10:11:08.0	1
11/07/10 10:12:29.5	1.01
11/07/10 10:13:48.5	1.02
11/07/10 10:15:06.5	1.03
11/07/10 10:16:46.0	1.04
11/07/10 10:18:45.5	1.05
11/07/10 10:20:34.5	1.06
11/07/10 10:22:23.0	1.07
11/07/10 10:24:10.0	1.08
11/07/10 10:25:35.5	1.09
11/07/10 10:26:56.5	1.1
11/07/10 10:28:21.0	1.11
11/07/10 10:30:26.5	1.12
11/07/10 10:32:11.0	1.13
11/07/10 10:33:56.5	1.14
11/07/10 10:35:34.0	1.15
11/07/10 10:36:49.5	1.16
11/07/10 10:37:54.0	1.17
11/07/10 10:39:29.5	1.18
11/07/10 10:40:46.5	1.19
11/07/10 10:42:06.0	1.2
11/07/10 10:44:24.5	1.21
11/07/10 10:47:49.0	1.22
11/07/10 10:50:32.5	1.23
11/07/10 10:54:36.5	1.24
11/07/10 11:05:42.5	1.25
11/07/10 11:15:37.5	1.26
11/07/10 11:25:46.0	1.27
11/07/10 11:35:26.0	1.28
11/07/10 11:54:42.0	1.29
11/07/10 12:00:09.5	1.3
11/07/10 12:19:29.5	1.31
11/07/10 12:34:47.0	1.32
11/07/10 12:43:17.5	1.33
11/07/10 12:45:46.5	1.34
11/07/10 12:47:37.5	1.35
11/07/10 12:52:18.0	1.36
11/07/10 13:06:23.5	1.37
11/07/10 13:38:44.5	1.38
11/07/10 15:33:37.5	1.39
11/07/10 16:10:41.5	1.4
11/07/10 16:13:31.0	1.41
11/07/10 16:54:31.5	1.42
11/07/10 18:40:18.0	1.43
11/08/10 03:23:44.5	1.44
11/09/10 21:28:06.0	1.45
11/09/10 22:22:19.0	1.46
11/09/10 23:01:52.5	1.47
11/10/10 04:47:04.0	1.48
11/10/10 07:46:56.5	1.49
11/17/10 08:59:06.0	1.5
11/17/10 08:59:17.5	1.5
