Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/16/10 15:12:56.0	0
11/19/10 07:03:23.0	0.01
11/19/10 07:54:04.0	0.02
11/19/10 08:18:23.5	0.03
11/19/10 09:20:28.0	0.04
11/19/10 09:47:27.5	0.05
11/19/10 09:58:57.5	0.06
11/19/10 10:21:25.0	0.07
11/19/10 10:42:07.5	0.08
11/19/10 10:55:02.0	0.09
11/19/10 11:10:32.0	0.1
11/19/10 11:21:28.5	0.11
11/19/10 11:43:24.5	0.12
11/19/10 12:26:14.0	0.13
11/19/10 12:28:13.0	0.14
11/19/10 12:33:48.5	0.15
11/19/10 12:53:23.5	0.16
11/19/10 19:34:08.0	0.17
11/19/10 19:49:58.0	0.18
11/19/10 19:55:19.0	0.19
11/19/10 19:57:36.0	0.2
11/19/10 20:00:05.0	0.21
11/19/10 20:01:31.5	0.22
11/19/10 20:02:38.0	0.23
11/19/10 20:05:08.5	0.24
11/19/10 20:06:58.0	0.25
11/19/10 20:09:18.0	0.26
11/19/10 20:10:25.5	0.27
11/19/10 20:12:09.0	0.28
11/19/10 20:12:44.5	0.29
11/19/10 20:13:26.5	0.3
11/19/10 20:14:33.0	0.31
11/19/10 20:15:35.5	0.32
11/19/10 20:16:26.5	0.33
11/19/10 20:17:40.0	0.34
11/19/10 20:19:13.5	0.35
11/19/10 20:19:48.0	0.36
11/19/10 20:20:28.0	0.37
11/19/10 20:21:41.5	0.38
11/19/10 20:28:26.0	0.39
11/19/10 20:32:22.0	0.4
11/19/10 20:33:27.0	0.41
11/19/10 20:34:10.0	0.42
11/19/10 20:35:00.0	0.43
11/19/10 20:36:37.5	0.44
11/19/10 20:41:44.0	0.45
11/19/10 20:51:38.0	0.46
11/19/10 21:03:12.5	0.47
11/19/10 21:09:15.0	0.48
11/19/10 21:14:59.5	0.49
11/19/10 21:24:23.5	0.5
11/19/10 21:29:44.5	0.51
11/19/10 21:32:56.5	0.52
11/19/10 21:37:02.0	0.53
11/19/10 21:41:25.0	0.54
11/19/10 21:43:05.5	0.55
11/19/10 21:45:40.5	0.56
11/19/10 21:48:11.5	0.57
11/19/10 21:51:11.0	0.58
11/19/10 21:53:37.0	0.59
11/19/10 21:57:26.0	0.6
11/19/10 22:00:46.0	0.61
11/19/10 22:03:17.0	0.62
11/19/10 22:06:10.0	0.63
11/19/10 22:08:31.0	0.64
11/19/10 22:11:56.0	0.65
11/19/10 22:15:38.0	0.66
11/19/10 22:18:13.0	0.67
11/19/10 22:20:42.5	0.68
11/19/10 22:23:10.5	0.69
11/19/10 22:25:41.0	0.7
11/19/10 22:27:56.5	0.71
11/19/10 22:29:57.0	0.72
11/19/10 22:32:45.0	0.73
11/19/10 22:38:10.5	0.74
11/19/10 22:45:40.5	0.75
11/19/10 22:51:10.5	0.76
11/19/10 22:55:49.5	0.77
11/19/10 23:01:01.0	0.78
11/19/10 23:05:03.0	0.79
11/19/10 23:10:49.5	0.8
11/19/10 23:16:07.0	0.81
11/19/10 23:21:56.5	0.82
11/19/10 23:27:34.5	0.83
11/19/10 23:31:18.0	0.84
11/19/10 23:34:50.5	0.85
11/19/10 23:38:22.0	0.86
11/19/10 23:41:59.5	0.87
11/19/10 23:46:08.0	0.88
11/19/10 23:49:18.5	0.89
11/19/10 23:52:35.5	0.9
11/19/10 23:56:34.0	0.91
11/20/10 00:01:39.5	0.92
11/20/10 00:06:44.5	0.93
11/20/10 00:16:37.0	0.94
11/20/10 00:22:01.5	0.95
11/20/10 00:27:04.0	0.96
11/20/10 00:32:42.0	0.97
11/20/10 00:40:32.0	0.98
11/20/10 00:45:57.5	0.99
11/20/10 01:26:24.5	1
11/20/10 09:50:29.5	1.01
