Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/10/06 15:28:16.0	0
11/10/06 16:16:37.5	0.01
11/10/06 16:16:50.0	0.02
11/11/06 03:37:52.5	0.03
11/11/06 03:44:09.0	0.04
11/11/06 03:53:11.0	0.05
11/11/06 03:58:36.0	0.06
11/11/06 04:08:14.5	0.07
11/11/06 04:15:23.0	0.08
11/11/06 04:32:54.5	0.09
11/11/06 04:45:29.5	0.1
11/11/06 05:06:01.5	0.11
11/11/06 05:27:48.5	0.12
11/11/06 05:46:38.5	0.13
11/11/06 05:54:51.0	0.14
11/11/06 06:09:32.0	0.15
11/11/06 06:15:17.0	0.16
11/11/06 06:19:49.0	0.17
11/11/06 06:22:08.0	0.18
11/11/06 06:27:28.5	0.19
11/11/06 06:31:39.5	0.2
11/11/06 07:18:04.5	0.21
11/11/06 07:37:46.0	0.22
11/11/06 07:47:44.5	0.23
11/11/06 07:54:42.5	0.24
11/11/06 08:11:04.5	0.25
11/11/06 08:27:31.5	0.26
11/11/06 08:48:41.5	0.27
11/13/06 03:39:47.0	0.28
11/13/06 06:16:15.5	0.29
11/13/06 06:21:41.0	0.3
11/13/06 06:26:05.0	0.31
11/13/06 06:28:33.5	0.32
11/13/06 06:57:05.0	0.33
11/13/06 07:39:36.0	0.34
11/13/06 07:42:02.5	0.35
11/13/06 07:43:44.0	0.36
11/13/06 07:50:23.5	0.37
11/13/06 07:57:00.5	0.38
11/13/06 08:17:59.5	0.39
11/13/06 08:20:50.0	0.4
11/13/06 08:24:59.5	0.41
11/13/06 09:00:40.5	0.42
11/13/06 09:38:04.0	0.43
11/13/06 13:42:28.0	0.44
11/13/06 14:24:04.5	0.45
11/13/06 14:38:34.0	0.46
11/13/06 15:00:06.5	0.47
11/13/06 15:04:06.5	0.48
11/13/06 15:08:29.0	0.49
11/13/06 15:10:09.5	0.5
11/13/06 15:12:51.0	0.51
11/13/06 15:14:27.5	0.52
11/13/06 15:18:09.0	0.53
11/13/06 15:23:39.0	0.54
11/13/06 15:30:57.5	0.55
11/13/06 15:36:15.0	0.56
11/13/06 15:41:08.0	0.57
11/13/06 15:43:07.5	0.58
11/13/06 15:46:17.5	0.59
11/13/06 15:50:11.5	0.6
11/13/06 16:05:59.5	0.61
11/13/06 16:09:04.0	0.62
11/13/06 16:13:02.0	0.63
11/13/06 16:14:58.5	0.64
11/13/06 16:16:54.5	0.65
11/13/06 16:20:13.0	0.66
11/13/06 16:24:16.5	0.67
11/13/06 16:26:31.0	0.68
11/13/06 16:32:46.5	0.69
11/13/06 16:39:10.5	0.7
11/13/06 16:43:38.0	0.71
11/13/06 16:45:39.5	0.72
11/13/06 16:47:04.5	0.73
11/13/06 16:51:14.0	0.74
11/13/06 16:59:08.0	0.75
11/13/06 17:01:36.5	0.76
11/13/06 17:03:45.5	0.77
11/13/06 17:05:05.5	0.78
11/13/06 17:06:52.5	0.79
11/13/06 17:08:14.5	0.8
11/13/06 17:13:10.0	0.81
11/13/06 17:14:12.5	0.82
11/13/06 17:15:13.5	0.83
11/13/06 17:15:58.5	0.84
11/13/06 17:18:11.0	0.85
11/13/06 17:22:10.5	0.86
11/13/06 17:31:56.5	0.87
11/13/06 17:35:08.0	0.88
11/13/06 17:37:36.5	0.89
11/13/06 17:41:17.0	0.9
11/13/06 17:48:33.5	0.91
11/13/06 17:52:32.0	0.92
11/13/06 17:57:28.0	0.93
11/13/06 17:59:52.0	0.94
11/13/06 18:03:46.0	0.95
11/13/06 18:09:46.0	0.96
11/13/06 18:14:52.0	0.97
11/13/06 18:19:51.5	0.98
11/13/06 18:29:00.5	0.99
11/13/06 18:31:58.5	1
11/13/06 18:34:32.0	1.01
11/13/06 18:37:19.0	1.02
11/13/06 18:39:54.5	1.03
11/13/06 18:44:17.0	1.04
11/13/06 18:50:03.5	1.05
11/13/06 18:51:06.5	1.06
11/13/06 18:52:32.0	1.07
11/13/06 18:54:03.5	1.08
11/13/06 18:58:18.5	1.09
11/13/06 19:02:12.0	1.1
11/13/06 19:08:38.0	1.11
11/13/06 19:13:15.0	1.12
11/13/06 19:17:05.5	1.13
11/13/06 19:18:59.0	1.14
11/13/06 19:22:15.5	1.15
11/13/06 19:23:08.5	1.16
11/13/06 19:24:58.5	1.17
11/13/06 19:32:03.0	1.18
11/13/06 19:37:28.0	1.19
11/13/06 19:39:26.0	1.2
11/13/06 19:41:06.0	1.21
11/13/06 19:43:18.0	1.22
11/13/06 19:46:07.5	1.23
11/13/06 19:46:57.0	1.24
11/13/06 19:50:55.5	1.25
11/13/06 19:58:07.0	1.26
11/13/06 20:01:29.5	1.27
11/13/06 20:03:30.0	1.28
11/13/06 20:10:28.5	1.29
11/13/06 20:18:16.5	1.3
11/13/06 20:24:20.0	1.31
11/13/06 20:29:47.0	1.32
11/13/06 20:39:11.5	1.33
11/13/06 20:44:16.0	1.34
11/13/06 20:49:49.5	1.35
11/13/06 20:53:17.0	1.36
11/13/06 20:57:09.5	1.37
11/13/06 21:00:20.0	1.38
11/13/06 21:04:16.0	1.39
11/13/06 21:06:51.5	1.4
11/13/06 21:09:09.5	1.41
11/13/06 21:11:46.5	1.42
11/13/06 21:14:09.0	1.43
11/13/06 21:18:19.0	1.44
11/13/06 21:22:19.5	1.45
11/13/06 21:25:33.5	1.46
11/13/06 21:31:43.0	1.47
11/13/06 22:12:50.0	1.48
11/13/06 22:21:46.5	1.49
11/13/06 22:25:13.5	1.5
11/13/06 22:26:58.0	1.51
11/13/06 22:27:36.0	1.52
11/13/06 22:29:02.0	1.53
11/13/06 22:30:01.0	1.54
11/13/06 22:32:18.0	1.55
11/13/06 22:34:53.0	1.56
11/13/06 22:40:01.0	1.57
11/13/06 22:44:01.5	1.58
11/13/06 22:47:29.0	1.59
11/13/06 22:48:50.5	1.6
11/13/06 22:50:15.0	1.61
11/13/06 22:52:21.0	1.62
11/13/06 22:57:08.0	1.63
11/13/06 23:00:34.0	1.64
11/13/06 23:03:51.5	1.65
11/13/06 23:04:48.0	1.66
11/13/06 23:05:57.0	1.67
11/13/06 23:11:33.0	1.68
11/13/06 23:18:27.5	1.69
11/13/06 23:31:31.5	1.7
11/14/06 00:36:03.5	1.71
11/14/06 01:14:57.5	1.72
11/14/06 01:53:46.5	1.73
11/14/06 08:18:28.5	1.74
11/22/06 23:31:45.5	1.75
11/23/06 06:21:35.5	1.76
11/26/06 13:08:39.5	1.77
11/26/06 13:21:34.0	1.78
11/26/06 13:29:56.5	1.79
11/26/06 13:33:22.0	1.8
11/26/06 13:38:09.0	1.81
11/26/06 13:42:51.5	1.82
11/26/06 13:48:43.0	1.83
11/26/06 13:54:45.0	1.84
11/26/06 13:59:01.0	1.85
11/26/06 14:01:16.0	1.86
11/26/06 14:07:09.0	1.87
11/26/06 14:13:46.0	1.88
11/26/06 14:20:41.5	1.89
11/26/06 14:22:43.0	1.9
11/26/06 14:25:11.5	1.91
11/26/06 14:26:55.5	1.92
11/26/06 14:29:55.0	1.93
11/26/06 14:31:22.5	1.94
11/26/06 14:35:50.0	1.95
11/26/06 14:38:45.0	1.96
11/26/06 14:41:44.0	1.97
11/26/06 14:43:30.0	1.98
11/26/06 14:47:01.5	1.99
11/26/06 14:52:52.5	2
11/26/06 14:58:53.5	2.01
11/26/06 15:02:36.5	2.02
11/26/06 15:06:24.5	2.03
11/26/06 15:09:23.5	2.04
11/26/06 15:14:29.0	2.05
11/26/06 15:20:35.5	2.06
11/26/06 15:26:13.5	2.07
11/26/06 15:30:49.5	2.08
11/26/06 15:37:35.0	2.09
11/26/06 15:43:42.5	2.1
11/26/06 15:49:40.0	2.11
11/26/06 15:52:02.0	2.12
11/26/06 15:54:48.0	2.13
11/26/06 15:58:39.5	2.14
11/26/06 16:02:31.0	2.15
11/26/06 16:05:28.5	2.16
11/26/06 16:08:46.0	2.17
11/26/06 16:12:01.0	2.18
11/26/06 16:15:01.5	2.19
11/26/06 16:17:15.0	2.2
11/26/06 16:21:41.5	2.21
11/26/06 16:23:30.5	2.22
11/26/06 16:26:50.0	2.23
11/26/06 16:29:01.0	2.24
11/26/06 16:30:48.5	2.25
11/26/06 16:32:15.0	2.26
11/26/06 16:33:01.5	2.27
11/26/06 16:33:36.0	2.28
11/26/06 16:34:48.5	2.29
11/26/06 16:35:33.0	2.3
11/26/06 16:36:35.5	2.31
11/26/06 16:37:49.5	2.32
11/26/06 16:40:12.0	2.33
11/26/06 16:45:43.0	2.34
11/26/06 16:57:26.5	2.35
11/26/06 16:59:27.5	2.36
11/26/06 17:00:44.0	2.37
11/26/06 17:02:47.0	2.38
11/26/06 17:04:38.0	2.39
11/26/06 17:05:57.0	2.4
11/26/06 17:07:08.5	2.41
11/26/06 17:08:14.0	2.42
11/26/06 17:09:24.0	2.43
11/26/06 17:10:04.0	2.44
11/26/06 17:11:07.0	2.45
11/26/06 17:12:06.0	2.46
11/26/06 17:12:59.5	2.47
11/26/06 17:13:35.0	2.48
11/26/06 17:14:21.0	2.49
11/26/06 17:15:00.0	2.5
11/26/06 17:16:37.0	2.51
11/26/06 17:17:40.0	2.52
11/26/06 17:18:46.0	2.53
11/26/06 17:19:41.0	2.54
11/26/06 17:20:41.5	2.55
11/26/06 17:21:41.0	2.56
11/26/06 17:22:47.0	2.57
11/26/06 17:23:30.0	2.58
11/26/06 17:24:08.5	2.59
11/26/06 17:24:39.0	2.6
11/26/06 17:25:43.5	2.61
11/26/06 17:26:20.5	2.62
