Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/22/06 09:02:50.0	0
02/22/06 09:02:56.0	0.01
02/26/06 10:53:00.5	0.02
02/26/06 11:20:10.0	0.03
02/26/06 11:45:07.5	0.04
02/26/06 11:45:08.0	0.05
02/26/06 14:22:25.5	0.06
02/26/06 14:26:30.0	0.07
02/26/06 14:30:52.0	0.08
02/26/06 14:37:13.0	0.09
02/26/06 14:42:02.0	0.1
02/26/06 14:42:02.5	0.11
02/26/06 14:45:36.0	0.12
02/26/06 14:45:36.5	0.13
02/26/06 14:53:20.5	0.14
02/26/06 14:53:21.0	0.15
02/26/06 14:57:10.5	0.16
02/26/06 15:06:57.0	0.17
02/26/06 15:18:57.5	0.18
02/26/06 15:20:18.0	0.19
02/26/06 15:20:18.5	0.2
02/26/06 15:28:50.0	0.21
02/26/06 15:28:50.5	0.22
02/26/06 15:40:41.5	0.23
02/26/06 15:42:53.5	0.24
02/26/06 15:57:24.5	0.25
02/26/06 15:59:54.0	0.26
02/26/06 15:59:54.5	0.27
02/26/06 16:04:33.5	0.28
02/26/06 16:04:34.0	0.29
02/26/06 16:06:36.5	0.3
02/26/06 16:07:23.0	0.31
02/26/06 16:08:12.0	0.32
02/26/06 16:11:03.5	0.33
02/26/06 16:14:03.0	0.34
02/26/06 16:16:07.5	0.35
02/26/06 16:16:08.0	0.36
02/26/06 16:17:41.0	0.37
02/26/06 16:20:40.5	0.38
02/26/06 16:31:43.0	0.39
02/26/06 16:31:43.5	0.4
02/26/06 16:47:52.0	0.41
02/26/06 16:47:52.5	0.42
02/26/06 16:53:42.0	0.43
02/26/06 16:53:42.5	0.44
02/26/06 16:58:50.5	0.45
02/26/06 16:58:51.0	0.46
02/26/06 17:00:41.0	0.47
02/26/06 17:00:41.5	0.48
02/26/06 17:02:22.0	0.49
02/26/06 17:04:33.0	0.5
02/26/06 17:04:33.5	0.51
02/26/06 17:14:06.5	0.52
02/26/06 17:28:45.0	0.53
02/26/06 17:28:45.5	0.54
02/26/06 17:31:23.5	0.55
02/26/06 17:31:24.0	0.56
02/26/06 18:09:51.0	0.57
02/26/06 18:09:51.5	0.58
02/26/06 18:14:44.5	0.59
02/26/06 18:14:45.0	0.6
02/26/06 18:26:22.0	0.61
02/26/06 18:26:22.5	0.62
02/26/06 18:35:26.0	0.63
02/26/06 18:39:09.0	0.64
02/26/06 18:55:26.5	0.65
02/26/06 19:04:01.0	0.66
02/26/06 19:04:01.5	0.67
02/26/06 19:07:53.0	0.68
02/26/06 19:07:53.5	0.69
02/26/06 19:15:07.5	0.7
02/26/06 19:15:08.0	0.71
02/26/06 19:24:10.5	0.72
02/26/06 19:24:11.0	0.73
02/26/06 19:25:46.0	0.74
02/26/06 19:27:33.0	0.75
02/26/06 19:29:33.5	0.76
02/26/06 19:29:34.0	0.77
02/26/06 19:34:17.0	0.78
02/26/06 19:34:17.5	0.79
02/26/06 19:39:13.0	0.8
02/26/06 19:47:39.0	0.81
02/26/06 19:47:39.5	0.82
02/26/06 19:51:39.0	0.83
02/26/06 19:51:39.5	0.84
02/26/06 19:55:44.5	0.85
02/26/06 19:59:16.0	0.86
02/26/06 19:59:16.5	0.87
02/26/06 20:06:05.0	0.88
02/26/06 20:10:46.0	0.89
02/26/06 20:13:50.5	0.9
02/26/06 20:18:55.0	0.91
02/26/06 20:18:55.5	0.92
02/26/06 20:30:10.0	0.93
02/26/06 20:30:10.5	0.94
02/26/06 21:51:57.5	0.95
02/26/06 22:09:46.0	0.96
02/26/06 22:13:03.5	0.97
02/26/06 22:36:51.5	0.98
02/26/06 22:39:36.0	0.99
02/26/06 22:39:36.5	1
02/27/06 00:10:43.5	1.01
02/27/06 00:10:44.0	1.02
02/27/06 00:12:41.0	1.03
02/27/06 00:14:32.0	1.04
02/27/06 00:16:20.0	1.05
02/27/06 00:16:20.5	1.06
02/27/06 00:17:45.0	1.07
02/27/06 00:17:45.5	1.08
02/27/06 00:18:40.5	1.09
02/27/06 00:18:41.0	1.1
02/27/06 00:20:39.5	1.11
02/27/06 00:20:40.0	1.12
02/27/06 00:23:11.0	1.13
02/27/06 00:25:39.5	1.14
02/27/06 00:25:40.0	1.15
02/27/06 00:26:47.5	1.16
02/27/06 00:26:48.0	1.17
02/27/06 00:28:10.0	1.18
02/27/06 00:28:10.5	1.19
02/27/06 00:29:24.5	1.2
02/27/06 00:29:25.0	1.21
02/27/06 00:30:48.0	1.22
02/27/06 00:30:48.5	1.23
02/27/06 00:32:07.5	1.24
02/27/06 00:33:48.5	1.25
02/27/06 00:33:49.0	1.26
02/27/06 00:34:45.5	1.27
02/27/06 00:35:27.0	1.28
02/27/06 00:35:27.5	1.29
02/27/06 00:36:09.0	1.3
02/27/06 00:36:51.5	1.31
02/27/06 00:37:47.5	1.32
02/27/06 00:38:42.5	1.33
02/27/06 00:39:37.0	1.34
02/27/06 00:40:28.0	1.35
02/27/06 00:41:11.5	1.36
02/27/06 00:42:35.5	1.37
02/27/06 00:42:36.0	1.38
02/27/06 00:43:29.0	1.39
02/27/06 00:44:27.5	1.4
02/27/06 00:45:19.5	1.41
02/27/06 00:46:16.5	1.42
02/27/06 00:47:28.0	1.43
02/27/06 00:47:28.5	1.44
02/27/06 00:49:05.5	1.45
02/27/06 00:51:23.5	1.46
02/27/06 00:52:35.0	1.47
02/27/06 00:52:35.5	1.48
02/27/06 00:53:27.0	1.49
02/27/06 00:53:27.5	1.5
02/27/06 00:54:56.5	1.51
02/27/06 00:54:57.0	1.52
02/27/06 00:55:53.5	1.53
02/27/06 00:55:54.0	1.54
02/27/06 00:56:57.5	1.55
02/27/06 00:57:48.5	1.56
02/27/06 00:58:24.0	1.57
02/27/06 00:59:02.0	1.58
02/27/06 00:59:02.5	1.59
02/27/06 00:59:53.5	1.6
02/27/06 00:59:54.0	1.61
02/27/06 01:01:24.0	1.62
02/27/06 01:01:24.5	1.63
02/27/06 01:02:21.0	1.64
02/27/06 01:03:06.0	1.65
02/27/06 01:03:06.5	1.66
02/27/06 01:03:46.5	1.67
02/27/06 01:03:47.0	1.68
02/27/06 01:04:27.0	1.69
02/27/06 01:04:27.5	1.7
02/27/06 01:05:27.0	1.71
02/27/06 01:05:27.5	1.72
02/27/06 01:06:11.5	1.73
02/27/06 01:06:12.0	1.74
02/27/06 01:07:16.5	1.75
02/27/06 01:07:17.0	1.76
02/27/06 01:08:49.5	1.77
02/27/06 01:10:00.0	1.78
02/27/06 01:10:00.5	1.79
02/27/06 01:11:15.5	1.8
02/27/06 01:13:02.5	1.81
02/27/06 01:13:03.0	1.82
02/27/06 01:14:41.0	1.83
02/27/06 01:14:41.5	1.84
02/27/06 01:16:52.5	1.85
02/27/06 01:16:53.0	1.86
02/27/06 01:17:33.0	1.87
02/27/06 01:17:33.5	1.88
02/27/06 01:18:30.0	1.89
02/27/06 01:18:30.5	1.9
02/27/06 01:19:58.0	1.91
02/27/06 01:19:58.5	1.92
02/27/06 01:22:33.0	1.93
02/27/06 01:23:45.0	1.94
02/27/06 01:23:45.5	1.95
02/27/06 01:26:57.5	1.96
02/27/06 01:26:58.0	1.97
02/27/06 02:03:08.0	1.98
02/27/06 02:51:30.5	1.99
02/27/06 02:51:31.0	2
02/27/06 02:54:01.0	2.01
02/27/06 02:58:20.5	2.02
02/27/06 02:58:21.0	2.03
02/27/06 03:04:52.0	2.04
02/27/06 03:04:52.5	2.05
02/27/06 03:07:34.5	2.06
02/27/06 03:07:35.0	2.07
02/27/06 03:10:29.0	2.08
02/27/06 03:13:09.5	2.09
02/27/06 03:18:39.0	2.1
02/27/06 03:46:00.5	2.11
02/27/06 03:46:01.0	2.12
02/27/06 04:27:16.5	2.13
02/27/06 04:27:17.0	2.14
02/27/06 04:44:22.5	2.15
02/27/06 06:12:54.0	2.16
02/27/06 07:06:28.0	2.17
02/27/06 07:06:28.5	2.18
02/27/06 07:25:39.0	2.19
02/27/06 07:56:05.0	2.2
02/27/06 07:56:05.5	2.21
02/27/06 07:58:50.5	2.22
02/27/06 07:58:51.0	2.23
02/27/06 08:01:32.0	2.24
02/27/06 08:04:46.0	2.25
02/27/06 08:07:06.0	2.26
02/27/06 08:07:06.5	2.27
02/27/06 08:08:55.0	2.28
02/27/06 08:10:43.5	2.29
02/27/06 08:10:44.0	2.3
02/27/06 08:12:05.0	2.31
02/27/06 08:14:03.5	2.32
02/27/06 08:14:04.0	2.33
02/27/06 08:17:32.0	2.34
02/27/06 08:17:32.5	2.35
02/27/06 08:20:25.0	2.36
02/27/06 08:20:25.5	2.37
02/27/06 16:44:25.0	2.38
02/27/06 16:44:25.5	2.39
02/27/06 16:45:59.5	2.4
02/27/06 16:47:45.5	2.41
02/27/06 16:47:46.0	2.42
02/27/06 17:28:20.5	2.43
02/27/06 17:28:21.0	2.44
02/27/06 17:34:17.0	2.45
02/27/06 17:45:14.5	2.46
02/27/06 20:12:38.5	2.47
02/27/06 22:25:22.0	2.48
02/27/06 22:25:22.5	2.49
02/28/06 01:09:13.0	2.5
02/28/06 01:09:13.5	2.51
02/28/06 01:11:10.0	2.52
02/28/06 01:12:43.5	2.53
02/28/06 01:12:44.0	2.54
02/28/06 06:43:14.0	2.55
02/28/06 06:43:14.5	2.56
02/28/06 06:53:44.5	2.57
02/28/06 06:53:45.0	2.58
02/28/06 06:55:00.5	2.59
02/28/06 06:55:01.0	2.6
02/28/06 07:00:32.0	2.61
02/28/06 07:01:39.0	2.62
02/28/06 07:01:39.5	2.63
02/28/06 07:06:31.0	2.64
02/28/06 07:12:32.5	2.65
02/28/06 07:12:33.0	2.66
02/28/06 09:54:15.5	2.67
02/28/06 09:54:16.0	2.68
02/28/06 10:17:33.0	2.69
02/28/06 10:17:33.5	2.7
02/28/06 10:34:59.0	2.71
02/28/06 10:49:11.5	2.72
02/28/06 10:52:20.5	2.73
02/28/06 10:52:21.0	2.74
02/28/06 10:54:09.5	2.75
02/28/06 10:55:07.0	2.76
02/28/06 10:55:07.5	2.77
02/28/06 10:56:12.0	2.78
02/28/06 10:57:24.0	2.79
02/28/06 10:58:15.0	2.8
02/28/06 10:58:15.5	2.81
02/28/06 10:59:06.5	2.82
02/28/06 10:59:07.0	2.83
02/28/06 11:00:52.0	2.84
02/28/06 11:00:52.5	2.85
02/28/06 11:01:48.5	2.86
02/28/06 11:03:22.5	2.87
02/28/06 11:03:23.0	2.88
02/28/06 11:06:02.0	2.89
02/28/06 11:06:02.5	2.9
02/28/06 11:06:29.0	2.91
02/28/06 11:06:29.5	2.92
02/28/06 11:07:00.0	2.93
02/28/06 11:07:34.0	2.94
02/28/06 11:08:17.5	2.95
02/28/06 11:08:18.0	2.96
02/28/06 11:17:46.5	2.97
02/28/06 11:17:47.0	2.98
02/28/06 11:28:59.5	2.99
02/28/06 11:31:58.5	3
02/28/06 11:34:15.5	3.01
02/28/06 11:34:16.0	3.02
02/28/06 11:36:54.0	3.03
02/28/06 11:36:54.5	3.04
02/28/06 11:37:50.0	3.05
02/28/06 11:37:50.5	3.06
02/28/06 11:40:39.5	3.07
02/28/06 11:40:40.0	3.08
02/28/06 11:43:03.5	3.09
02/28/06 11:43:04.0	3.1
02/28/06 11:46:04.5	3.11
02/28/06 11:47:57.5	3.12
02/28/06 11:47:58.0	3.13
02/28/06 11:48:52.5	3.14
02/28/06 11:49:22.5	3.15
02/28/06 11:49:23.0	3.16
02/28/06 11:49:52.0	3.17
02/28/06 11:49:52.5	3.18
02/28/06 11:50:25.0	3.19
02/28/06 11:52:12.5	3.2
02/28/06 11:52:13.0	3.21
02/28/06 11:55:27.5	3.22
02/28/06 12:02:35.0	3.23
02/28/06 12:08:31.0	3.24
02/28/06 12:08:31.5	3.25
02/28/06 12:19:44.5	3.26
02/28/06 12:31:51.0	3.27
02/28/06 12:31:51.5	3.28
02/28/06 14:47:34.5	3.29
02/28/06 14:47:35.0	3.3
02/28/06 14:48:47.5	3.31
02/28/06 14:51:07.5	3.32
02/28/06 14:51:08.0	3.33
02/28/06 16:15:53.5	3.34
02/28/06 16:15:54.0	3.35
02/28/06 16:16:08.0	3.35
