Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/07/08 13:43:46.0	0
01/08/08 11:07:40.0	0.01
01/08/08 11:15:10.5	0.02
01/08/08 11:20:05.5	0.03
01/08/08 11:25:26.5	0.04
01/08/08 11:33:56.0	0.05
01/08/08 11:40:51.0	0.06
01/08/08 11:45:30.0	0.07
01/08/08 11:51:40.5	0.08
01/08/08 11:58:13.5	0.09
01/08/08 12:04:40.5	0.1
01/08/08 12:35:32.0	0.11
01/08/08 13:09:04.5	0.12
01/08/08 13:19:24.0	0.13
01/08/08 13:32:01.5	0.14
01/08/08 13:41:25.5	0.15
01/08/08 13:48:06.5	0.16
01/08/08 13:51:12.0	0.17
01/08/08 13:55:10.0	0.18
01/08/08 13:57:38.5	0.19
01/08/08 14:01:41.0	0.2
01/08/08 14:05:47.5	0.21
01/08/08 14:10:07.5	0.22
01/08/08 14:12:02.5	0.23
01/08/08 14:15:39.0	0.24
01/08/08 14:17:22.5	0.25
01/08/08 14:18:21.5	0.26
01/08/08 14:18:53.5	0.27
01/08/08 14:19:45.5	0.28
01/08/08 14:20:26.5	0.29
01/08/08 14:21:37.5	0.3
01/08/08 14:22:34.5	0.31
01/08/08 14:23:54.0	0.32
01/08/08 14:24:58.0	0.33
01/08/08 14:27:20.0	0.34
01/08/08 14:29:16.5	0.35
01/08/08 14:33:36.5	0.36
01/08/08 14:36:34.0	0.37
01/08/08 14:40:33.0	0.38
01/08/08 14:42:28.0	0.39
01/08/08 14:44:36.0	0.4
01/08/08 14:46:10.0	0.41
01/08/08 14:50:09.0	0.42
01/08/08 14:52:17.5	0.43
01/08/08 14:56:01.5	0.44
01/08/08 14:58:10.5	0.45
01/08/08 15:01:21.5	0.46
01/08/08 15:03:18.5	0.47
01/08/08 15:07:09.0	0.48
01/08/08 15:10:18.0	0.49
01/08/08 15:13:19.5	0.5
01/08/08 15:15:43.5	0.51
01/08/08 15:18:02.5	0.52
01/08/08 15:20:06.5	0.53
01/08/08 15:23:47.0	0.54
01/08/08 15:25:40.5	0.55
01/08/08 15:27:55.0	0.56
01/08/08 15:29:15.0	0.57
01/08/08 15:31:51.5	0.58
01/08/08 15:34:32.0	0.59
01/08/08 15:38:11.0	0.6
01/08/08 15:41:00.0	0.61
01/08/08 15:43:27.5	0.62
01/08/08 15:44:36.0	0.63
01/08/08 15:46:36.5	0.64
01/08/08 15:48:16.0	0.65
01/08/08 15:51:20.5	0.66
01/08/08 15:53:12.0	0.67
01/08/08 15:55:25.0	0.68
01/08/08 15:56:54.0	0.69
01/08/08 15:58:52.0	0.7
01/08/08 15:59:51.5	0.71
01/08/08 16:00:38.5	0.72
01/08/08 16:01:25.5	0.73
01/08/08 16:03:37.5	0.74
01/08/08 16:04:28.5	0.75
01/08/08 16:05:22.0	0.76
01/08/08 16:06:18.0	0.77
01/08/08 16:07:24.0	0.78
01/08/08 16:08:11.0	0.79
01/08/08 16:10:25.5	0.8
01/08/08 16:12:42.5	0.81
01/08/08 16:16:02.5	0.82
01/08/08 16:18:40.5	0.83
01/08/08 16:21:04.5	0.84
01/08/08 16:22:38.0	0.85
01/08/08 16:24:31.0	0.86
01/08/08 16:26:05.5	0.87
01/08/08 16:29:09.5	0.88
01/08/08 16:31:46.5	0.89
01/08/08 16:36:28.0	0.9
01/08/08 16:38:25.5	0.91
01/08/08 16:41:08.0	0.92
01/08/08 16:42:31.5	0.93
01/08/08 16:44:42.5	0.94
01/08/08 16:45:54.0	0.95
01/08/08 16:47:38.5	0.96
01/08/08 16:49:19.5	0.97
01/08/08 16:51:36.5	0.98
01/08/08 16:53:15.0	0.99
01/08/08 16:54:39.0	1
01/08/08 16:55:26.5	1.01
01/08/08 16:56:59.0	1.02
01/08/08 16:58:29.5	1.03
01/08/08 17:01:09.0	1.04
01/08/08 17:02:28.0	1.05
01/08/08 17:04:23.0	1.06
01/08/08 17:05:17.5	1.07
01/08/08 17:07:04.0	1.08
01/08/08 17:08:08.0	1.09
01/08/08 17:10:19.0	1.1
01/08/08 17:11:30.5	1.11
01/08/08 17:13:34.0	1.12
01/08/08 17:15:16.0	1.13
01/08/08 17:17:09.5	1.14
01/08/08 17:18:36.5	1.15
01/08/08 17:20:45.0	1.16
01/08/08 17:23:26.5	1.17
01/08/08 17:30:41.5	1.18
01/08/08 17:44:55.5	1.19
01/08/08 17:49:14.0	1.2
01/08/08 17:52:58.0	1.21
01/08/08 18:56:38.5	1.22
01/08/08 19:14:19.0	1.23
01/08/08 19:17:14.0	1.24
01/08/08 19:19:38.5	1.25
01/08/08 19:24:46.0	1.26
01/08/08 19:25:50.0	1.27
01/08/08 19:27:08.0	1.28
01/08/08 19:28:10.0	1.29
01/08/08 19:30:37.0	1.3
01/08/08 19:35:14.0	1.31
01/08/08 19:37:15.5	1.32
01/08/08 19:38:59.0	1.33
01/08/08 19:40:47.0	1.34
01/08/08 19:41:41.5	1.35
01/08/08 19:43:19.5	1.36
01/08/08 19:46:03.5	1.37
01/08/08 19:53:42.5	1.38
01/08/08 20:34:42.5	1.39
01/10/08 08:38:28.0	1.4
01/10/08 09:46:46.5	1.41
01/10/08 10:38:42.0	1.42
01/10/08 11:06:41.0	1.43
01/10/08 11:30:57.5	1.44
01/10/08 11:54:20.0	1.45
01/10/08 13:01:59.0	1.46
01/10/08 13:30:20.0	1.47
01/10/08 16:08:10.0	1.48
01/15/08 10:55:23.5	1.49
01/15/08 10:55:53.5	1.5
01/15/08 10:56:24.0	1.5
