Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
12/04/07 15:57:19.0	0
12/06/07 12:01:56.0	0.01
12/06/07 12:07:25.5	0.02
12/06/07 12:18:04.0	0.03
12/06/07 12:23:23.0	0.04
12/06/07 12:29:00.0	0.05
12/06/07 12:32:21.0	0.06
12/06/07 12:36:53.0	0.07
12/06/07 12:41:33.0	0.08
12/06/07 12:46:20.5	0.09
12/06/07 12:48:27.0	0.1
12/06/07 12:50:50.5	0.11
12/06/07 12:55:15.0	0.12
12/06/07 12:59:02.5	0.13
12/06/07 13:01:18.0	0.14
12/06/07 13:44:01.0	0.15
12/06/07 13:58:08.0	0.16
12/06/07 14:14:29.5	0.17
12/06/07 14:22:17.5	0.18
12/06/07 14:50:05.5	0.19
12/06/07 15:00:13.5	0.2
12/06/07 15:11:58.0	0.21
12/06/07 15:19:58.0	0.22
12/06/07 15:34:03.0	0.23
12/06/07 15:43:15.5	0.24
12/06/07 16:00:09.0	0.25
12/06/07 16:12:13.0	0.26
12/06/07 16:24:59.0	0.27
12/06/07 16:29:50.5	0.28
12/06/07 16:32:57.0	0.29
12/06/07 16:39:27.5	0.3
12/06/07 16:42:25.5	0.31
12/06/07 16:48:11.0	0.32
12/06/07 17:01:11.0	0.33
12/06/07 17:08:57.0	0.34
12/06/07 17:11:14.5	0.35
12/06/07 17:14:20.0	0.36
12/06/07 17:17:28.0	0.37
12/06/07 17:19:48.0	0.38
12/06/07 17:23:42.5	0.39
12/06/07 17:51:14.5	0.4
12/06/07 18:05:28.5	0.41
12/06/07 18:13:13.5	0.42
12/06/07 18:21:04.0	0.43
12/06/07 18:38:30.0	0.44
12/06/07 19:09:50.5	0.45
12/06/07 19:22:20.0	0.46
12/06/07 19:35:35.0	0.47
12/06/07 20:09:49.5	0.48
12/06/07 20:27:36.5	0.49
12/06/07 20:49:50.5	0.5
12/06/07 20:55:48.0	0.51
12/06/07 21:00:30.0	0.52
12/06/07 21:04:08.5	0.53
12/06/07 21:09:25.0	0.54
12/06/07 21:11:12.0	0.55
12/06/07 21:13:26.5	0.56
12/06/07 21:15:55.0	0.57
12/06/07 21:18:41.5	0.58
12/06/07 21:20:33.0	0.59
12/06/07 21:23:56.5	0.6
12/06/07 21:26:57.5	0.61
12/06/07 21:29:45.0	0.62
12/06/07 21:31:14.0	0.63
12/06/07 21:33:50.5	0.64
12/07/07 02:41:13.5	0.65
12/07/07 02:42:57.0	0.66
12/07/07 02:50:45.5	0.67
12/07/07 03:02:46.0	0.68
12/07/07 03:10:11.0	0.69
12/11/07 09:03:58.5	0.69
