Date Time	Event (Rainbucket Tip)
03/09/10 09:09:21.0	0
03/09/10 23:29:12.5	0.0105263
03/09/10 23:39:19.5	0.0210526
03/09/10 23:46:23.0	0.031579
03/09/10 23:59:25.0	0.0421053
03/10/10 00:02:14.5	0.0526316
03/10/10 00:04:50.0	0.0631579
03/10/10 00:06:52.5	0.0736842
03/10/10 00:08:23.0	0.0842105
03/10/10 00:10:19.0	0.0947368
03/10/10 00:12:32.0	0.105263
03/10/10 00:15:19.5	0.115789
03/10/10 00:18:31.5	0.126316
03/10/10 00:21:36.0	0.136842
03/10/10 00:23:12.5	0.147368
03/10/10 00:24:56.0	0.157895
03/10/10 00:26:28.0	0.168421
03/10/10 00:28:25.0	0.178947
03/10/10 00:30:14.5	0.189474
03/10/10 00:32:15.0	0.2
03/10/10 00:35:59.5	0.210526
03/10/10 00:38:06.0	0.221053
03/10/10 00:40:01.0	0.231579
03/10/10 00:41:39.0	0.242105
03/10/10 00:44:07.0	0.252632
03/10/10 00:45:20.0	0.263158
03/10/10 00:46:13.5	0.273684
03/10/10 00:47:16.5	0.284211
03/10/10 00:49:03.0	0.294737
03/10/10 00:51:04.5	0.305263
03/10/10 00:53:38.5	0.315789
03/10/10 00:56:25.5	0.326316
03/10/10 00:59:17.0	0.336842
03/10/10 01:01:54.0	0.347368
03/10/10 01:03:37.0	0.357895
03/10/10 01:04:57.5	0.368421
03/10/10 01:05:52.5	0.378947
03/10/10 01:06:34.5	0.389474
03/10/10 01:07:18.0	0.4
03/10/10 01:07:56.5	0.410526
03/10/10 01:08:42.0	0.421053
03/10/10 01:09:17.0	0.431579
03/10/10 01:09:51.5	0.442105
03/10/10 01:10:19.5	0.452632
03/10/10 01:10:47.0	0.463158
03/10/10 01:11:14.0	0.473684
03/10/10 01:12:36.0	0.484211
03/10/10 01:13:29.0	0.494737
03/10/10 01:15:59.0	0.505263
03/10/10 01:23:00.0	0.51579
03/10/10 01:24:39.0	0.526316
03/10/10 02:11:13.0	0.536842
03/12/10 10:11:35.5	0.547368
03/12/10 10:48:24.5	0.557895
03/12/10 11:03:07.5	0.568421
03/12/10 11:25:54.5	0.578947
03/12/10 11:33:23.5	0.589474
03/12/10 11:38:09.0	0.6
03/12/10 11:42:48.0	0.610526
03/12/10 11:47:18.5	0.621053
03/12/10 11:51:23.5	0.631579
03/12/10 11:53:06.5	0.642105
03/12/10 11:55:03.0	0.652632
03/12/10 11:57:23.0	0.663158
03/12/10 11:59:46.0	0.673684
03/12/10 12:02:18.5	0.684211
03/12/10 12:04:39.5	0.694737
03/12/10 12:07:09.0	0.705263
03/12/10 12:10:11.0	0.715789
03/12/10 12:12:16.5	0.726316
03/12/10 12:14:11.5	0.736842
03/12/10 12:16:10.0	0.747368
03/12/10 12:18:20.5	0.757895
03/12/10 12:20:39.5	0.768421
03/12/10 12:22:35.5	0.778947
03/12/10 12:24:31.5	0.789474
03/12/10 12:27:04.0	0.8
03/12/10 12:29:53.5	0.810526
03/12/10 12:32:19.0	0.821053
03/12/10 12:34:30.0	0.831579
03/12/10 12:37:34.5	0.842105
03/12/10 12:40:21.0	0.852632
03/12/10 12:43:00.0	0.863158
03/12/10 12:47:03.5	0.873684
03/12/10 12:50:32.5	0.884211
03/12/10 12:53:59.5	0.894737
03/12/10 12:57:57.5	0.905263
03/12/10 13:02:55.0	0.91579
