Serial Number:     202809     --     Series: Event (Rainfall event data)

Date Time	Event (Rainfall event data)
10/26/10 11:30:15.0	0
10/26/10 11:31:31.5	0.01
10/29/10 19:46:34.5	0.02
10/29/10 20:00:36.0	0.03
10/29/10 20:26:31.0	0.04
10/29/10 20:35:32.5	0.05
10/29/10 20:59:23.5	0.06
10/29/10 21:08:30.0	0.07
10/29/10 21:16:03.0	0.08
10/29/10 21:26:27.5	0.09
10/29/10 21:45:06.5	0.1
10/30/10 01:31:54.5	0.11
10/30/10 02:28:13.0	0.12
10/30/10 02:52:03.5	0.13
10/30/10 03:02:33.5	0.14
10/30/10 03:45:21.0	0.15
10/30/10 03:52:50.0	0.16
10/30/10 03:57:22.5	0.17
10/30/10 04:02:02.5	0.18
10/30/10 04:17:48.5	0.19
10/30/10 04:34:51.0	0.2
10/30/10 05:01:30.5	0.21
10/30/10 05:08:49.0	0.22
10/30/10 05:33:31.5	0.23
10/30/10 13:01:27.0	0.24
10/30/10 13:05:22.0	0.25
10/30/10 13:07:18.5	0.26
10/30/10 13:08:52.0	0.27
10/30/10 13:11:58.0	0.28
10/30/10 13:15:01.5	0.29
10/30/10 13:17:52.5	0.3
10/30/10 13:19:00.0	0.31
10/30/10 14:38:40.0	0.32
11/02/10 11:19:11.0	0.32
