Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/30/10 10:43:00.0	0
12/04/10 09:52:14.0	0.02
12/04/10 10:05:14.0	0.03
12/04/10 16:35:26.0	0.04
12/04/10 17:01:24.0	0.05
12/04/10 17:21:17.0	0.06
12/04/10 17:45:46.5	0.07
12/04/10 17:58:30.5	0.08
12/04/10 18:14:27.0	0.09
12/04/10 18:25:13.5	0.1
12/04/10 18:41:04.5	0.11
12/04/10 18:50:46.5	0.12
12/04/10 18:55:30.0	0.13
12/04/10 19:24:58.0	0.14
12/04/10 21:38:46.0	0.15
12/04/10 23:02:23.5	0.16
12/04/10 23:57:09.5	0.17
12/05/10 00:10:51.0	0.18
12/05/10 00:40:55.5	0.19
12/05/10 01:29:47.5	0.2
12/05/10 10:00:56.5	0.21
12/05/10 10:14:16.0	0.22
12/05/10 11:42:49.0	0.23
12/05/10 11:45:00.0	0.24
12/05/10 11:47:59.0	0.25
12/05/10 11:50:45.5	0.26
12/05/10 11:53:16.5	0.27
12/05/10 11:55:01.0	0.28
12/05/10 11:56:46.5	0.29
12/05/10 11:58:24.5	0.3
12/05/10 12:00:54.0	0.31
12/05/10 12:04:13.5	0.32
12/05/10 12:11:31.5	0.33
12/05/10 12:27:45.5	0.34
12/05/10 12:35:06.0	0.35
12/05/10 12:42:50.0	0.36
12/05/10 12:45:40.5	0.37
12/05/10 12:48:10.0	0.38
12/05/10 12:52:21.0	0.39
12/05/10 13:04:51.0	0.4
12/05/10 13:55:07.0	0.41
12/05/10 14:07:56.0	0.42
12/05/10 14:14:46.0	0.43
12/05/10 14:20:01.5	0.44
12/05/10 14:38:12.0	0.45
12/05/10 14:39:44.0	0.46
12/05/10 14:41:35.5	0.47
12/05/10 14:43:52.0	0.48
12/05/10 14:45:35.5	0.49
12/05/10 14:47:28.0	0.5
12/05/10 14:48:46.0	0.51
12/05/10 14:49:38.0	0.52
12/05/10 14:50:44.0	0.53
12/05/10 14:51:53.0	0.54
12/05/10 14:53:37.0	0.55
12/05/10 14:55:11.0	0.56
12/05/10 14:57:37.5	0.57
12/05/10 14:58:53.5	0.58
12/05/10 15:00:22.5	0.59
12/05/10 15:02:01.5	0.6
12/05/10 15:04:16.5	0.61
12/05/10 15:06:03.0	0.62
12/05/10 15:08:28.0	0.63
12/05/10 15:10:31.0	0.64
12/05/10 15:12:13.0	0.65
12/05/10 15:13:44.5	0.66
12/05/10 15:14:37.0	0.67
12/05/10 15:15:24.0	0.68
12/05/10 15:16:23.5	0.69
12/05/10 15:17:27.0	0.7
12/05/10 15:18:08.0	0.71
12/05/10 15:18:56.5	0.72
12/05/10 15:19:40.5	0.73
12/05/10 15:20:16.5	0.74
12/05/10 15:21:10.0	0.75
12/05/10 15:21:48.5	0.76
12/05/10 15:22:34.5	0.77
12/05/10 15:23:44.5	0.78
12/05/10 15:24:50.0	0.79
12/05/10 15:26:07.0	0.8
12/05/10 15:27:14.5	0.81
12/05/10 15:28:44.0	0.82
12/05/10 15:30:10.0	0.83
12/05/10 15:31:19.0	0.84
12/05/10 15:31:58.0	0.85
12/05/10 15:33:10.0	0.86
12/05/10 15:34:40.5	0.87
12/05/10 15:36:11.5	0.88
12/05/10 15:37:25.5	0.89
12/05/10 15:38:39.0	0.9
12/05/10 15:39:57.5	0.91
12/05/10 15:40:55.0	0.92
12/05/10 15:42:13.5	0.93
12/05/10 15:44:01.0	0.94
12/05/10 15:46:34.0	0.95
12/05/10 15:48:54.0	0.96
12/05/10 15:51:14.5	0.97
12/05/10 15:53:21.5	0.98
12/05/10 15:55:42.0	0.99
12/05/10 16:00:03.5	1
12/05/10 16:33:40.5	1.01
12/05/10 16:37:46.5	1.02
12/05/10 16:48:40.5	1.03
12/05/10 17:34:28.5	1.04
12/05/10 17:37:21.5	1.05
12/05/10 17:38:39.0	1.06
12/05/10 17:39:15.0	1.07
12/05/10 17:40:44.5	1.08
12/05/10 17:41:28.5	1.09
12/05/10 17:42:04.0	1.1
12/05/10 17:43:36.0	1.11
12/05/10 17:45:25.0	1.12
12/05/10 18:19:47.0	1.13
12/05/10 20:53:37.5	1.14
12/05/10 23:04:42.0	1.15
12/05/10 23:09:55.0	1.16
12/05/10 23:12:40.5	1.17
12/05/10 23:14:49.0	1.18
12/05/10 23:47:01.5	1.19
12/05/10 23:53:31.5	1.2
12/06/10 00:41:42.0	1.21
12/06/10 01:48:26.0	1.22
12/06/10 03:03:18.5	1.23
12/07/10 10:09:14.0	1.23
