Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
04/09/09 12:20:19.0	0
04/09/09 12:22:01.5	0.0106
04/09/09 12:24:49.0	0.0213
04/09/09 12:25:04.5	0.0319
04/09/09 12:25:07.0	0.0426
04/09/09 15:27:16.5	0.0532
04/09/09 15:44:21.0	0.0638
04/09/09 15:56:21.5	0.0745
04/09/09 16:13:05.0	0.0851
04/09/09 16:30:48.5	0.0957
04/09/09 17:15:05.5	0.1064
04/09/09 17:34:51.0	0.117
04/09/09 18:17:42.5	0.1277
04/09/09 18:33:47.0	0.1383
04/09/09 18:46:42.5	0.1489
04/09/09 19:10:50.5	0.1596
04/09/09 19:27:13.0	0.1702
04/09/09 19:41:58.0	0.1809
04/09/09 19:57:09.5	0.1915
04/09/09 20:08:53.0	0.2021
04/09/09 21:04:24.0	0.2128
04/13/09 08:57:53.5	0.2234
04/14/09 14:05:47.0	0.2234
