Date Time	Event (Rainbucket Tip)
02/16/10 10:19:17.0	0
02/18/10 21:07:28.0	0.0105263
02/19/10 03:08:49.0	0.0210526
02/19/10 04:59:26.5	0.031579
02/19/10 05:22:09.5	0.0421053
02/19/10 06:09:04.0	0.0526316
02/19/10 06:26:16.5	0.0631579
02/19/10 07:03:29.0	0.0736842
02/19/10 13:58:37.0	0.0842105
02/20/10 00:38:50.0	0.0947368
02/20/10 18:08:15.0	0.105263
02/20/10 19:10:16.5	0.115789
02/20/10 21:29:21.0	0.126316
02/20/10 21:38:59.5	0.136842
02/20/10 21:44:52.5	0.147368
02/20/10 21:51:28.0	0.157895
02/20/10 22:01:50.5	0.168421
02/21/10 03:12:19.5	0.178947
02/21/10 03:26:07.5	0.189474
02/21/10 04:04:10.0	0.2
02/21/10 05:57:12.5	0.210526
02/21/10 07:21:22.0	0.221053
02/21/10 07:33:32.5	0.231579
02/21/10 07:39:19.5	0.242105
02/21/10 07:54:04.0	0.252632
02/21/10 08:02:38.0	0.263158
02/21/10 08:07:37.0	0.273684
02/21/10 08:25:56.0	0.284211
02/21/10 08:31:11.5	0.294737
02/21/10 08:43:23.5	0.305263
02/21/10 08:59:37.5	0.315789
02/21/10 09:18:45.0	0.326316
02/21/10 09:25:26.5	0.336842
02/21/10 09:27:38.0	0.347368
02/21/10 09:31:22.5	0.357895
02/21/10 09:47:18.5	0.368421
02/21/10 09:49:41.5	0.378947
02/21/10 09:53:03.5	0.389474
02/21/10 09:58:06.5	0.4
02/21/10 10:08:41.5	0.410526
02/21/10 10:10:34.5	0.421053
02/21/10 10:12:41.5	0.431579
02/21/10 10:14:52.0	0.442105
02/21/10 10:17:48.5	0.452632
02/21/10 10:22:20.5	0.463158
02/21/10 10:28:56.0	0.473684
02/21/10 10:33:06.5	0.484211
02/21/10 10:40:06.5	0.494737
02/21/10 10:51:14.0	0.505263
02/21/10 10:57:30.5	0.51579
02/21/10 11:00:57.0	0.526316
02/21/10 11:08:07.5	0.536842
02/21/10 11:10:11.0	0.547368
02/21/10 11:16:05.0	0.557895
02/21/10 11:20:46.0	0.568421
02/21/10 11:22:19.0	0.578947
02/21/10 11:23:36.0	0.589474
02/21/10 11:25:46.0	0.6
02/21/10 11:27:40.5	0.610526
02/21/10 11:31:12.0	0.621053
02/21/10 11:35:32.0	0.631579
02/21/10 11:40:03.5	0.642105
02/21/10 11:44:55.5	0.652632
02/21/10 11:54:53.5	0.663158
02/21/10 12:00:28.5	0.673684
02/21/10 12:08:06.5	0.684211
02/21/10 12:17:49.0	0.694737
02/21/10 12:24:58.0	0.705263
02/21/10 12:38:11.0	0.715789
02/21/10 12:53:38.0	0.726316
02/21/10 12:58:57.0	0.736842
02/21/10 13:04:36.5	0.747368
02/21/10 13:08:51.5	0.757895
02/21/10 16:48:45.0	0.768421
02/21/10 17:27:41.5	0.778947
02/21/10 18:14:52.0	0.789474
02/21/10 18:20:31.5	0.8
02/21/10 18:28:41.0	0.810526
02/21/10 18:34:02.0	0.821053
02/21/10 18:57:37.5	0.831579
02/21/10 19:25:48.5	0.842105
02/21/10 20:08:11.0	0.852632
02/21/10 20:25:37.0	0.863158
02/21/10 21:30:20.0	0.873684
02/21/10 21:49:17.5	0.884211
02/21/10 22:06:09.5	0.894737
02/21/10 22:13:47.5	0.905263
02/21/10 23:21:36.5	0.91579
02/22/10 16:29:20.0	0.91579
