Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
05/11/10 11:49:26.0	0
05/17/10 10:14:57.0	0.0105
05/17/10 12:36:18.0	0.0211
05/17/10 13:32:17.5	0.0316
05/17/10 14:23:46.0	0.0421
05/17/10 14:48:43.5	0.0526
05/17/10 15:41:35.5	0.0632
05/17/10 15:54:19.5	0.0737
05/17/10 16:03:38.5	0.0842
05/17/10 16:14:19.0	0.0947
05/17/10 16:31:38.5	0.1053
05/17/10 16:36:13.0	0.1158
05/17/10 16:43:35.5	0.1263
05/17/10 16:57:49.5	0.1368
05/17/10 17:06:11.5	0.1474
05/17/10 17:13:27.5	0.1579
05/17/10 17:24:58.0	0.1684
05/17/10 17:35:01.5	0.1789
05/17/10 17:47:59.5	0.1895
05/17/10 17:51:19.0	0.2
05/17/10 17:55:28.0	0.2105
05/17/10 18:00:19.0	0.2211
05/17/10 18:11:04.5	0.2316
05/17/10 18:19:04.5	0.2421
05/17/10 18:23:39.0	0.2526
05/17/10 18:29:48.0	0.2632
05/17/10 18:34:15.5	0.2737
05/17/10 18:41:02.5	0.2842
05/17/10 18:52:37.5	0.2947
05/17/10 19:04:30.0	0.3053
05/17/10 19:32:08.0	0.3158
05/17/10 20:48:44.5	0.3263
05/17/10 21:53:02.0	0.3368
05/17/10 22:19:35.0	0.3474
05/17/10 22:25:44.5	0.3579
05/17/10 22:43:01.0	0.3684
05/18/10 01:47:26.0	0.3789
05/18/10 03:17:12.5	0.3895
05/18/10 03:31:31.0	0.4
05/18/10 09:54:39.5	0.4
