Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/03/09 09:57:49.0	0
02/05/09 01:10:44.5	0.0105
02/05/09 01:13:26.5	0.0211
02/05/09 01:14:13.0	0.0316
02/05/09 01:15:43.0	0.0421
02/05/09 01:16:46.5	0.0527
02/05/09 01:18:28.0	0.0632
02/05/09 01:24:16.5	0.0737
02/05/09 01:31:33.5	0.0842
02/05/09 01:35:31.5	0.0948
02/05/09 01:40:59.0	0.1053
02/05/09 01:43:30.0	0.1158
02/05/09 01:46:04.0	0.1264
02/05/09 01:49:42.5	0.1369
02/05/09 01:54:36.5	0.1474
02/05/09 01:58:12.5	0.1579
02/05/09 02:03:14.0	0.1685
02/05/09 02:11:20.0	0.179
02/05/09 02:15:45.0	0.1895
02/05/09 02:18:35.5	0.2001
02/05/09 02:22:10.0	0.2106
02/05/09 02:25:17.0	0.2211
02/05/09 02:30:35.5	0.2317
02/05/09 02:37:57.0	0.2422
02/05/09 02:44:05.0	0.2527
02/05/09 02:50:40.5	0.2632
02/05/09 02:59:10.0	0.2738
02/05/09 03:13:06.5	0.2843
02/05/09 03:22:21.5	0.2948
02/05/09 03:26:43.0	0.3054
02/05/09 03:35:02.0	0.3159
02/05/09 03:42:13.5	0.3264
02/05/09 06:33:54.5	0.337
02/05/09 08:18:29.5	0.3475
02/05/09 08:20:31.5	0.358
02/05/09 08:21:28.0	0.3686
02/05/09 08:33:56.0	0.3791
02/05/09 08:51:07.0	0.3896
02/05/09 09:10:12.0	0.4001
02/05/09 09:15:48.0	0.4107
02/05/09 09:44:14.5	0.4212
02/05/09 09:56:33.5	0.4317
02/05/09 09:58:04.5	0.4423
02/05/09 09:59:06.0	0.4528
02/05/09 10:00:21.5	0.4633
02/05/09 10:01:36.5	0.4738
02/05/09 10:05:54.0	0.4844
02/05/09 10:32:46.5	0.4949
02/05/09 10:37:22.5	0.5054
02/05/09 10:47:25.0	0.516
02/05/09 10:50:55.0	0.5265
02/05/09 11:00:26.5	0.537
02/05/09 11:18:49.5	0.5476
02/05/09 12:12:17.0	0.5581
02/05/09 15:08:03.5	0.5686
02/05/09 15:20:59.5	0.5791
02/05/09 15:45:45.0	0.5897
02/05/09 15:48:43.0	0.6002
02/05/09 15:54:55.5	0.6107
02/05/09 15:56:50.5	0.6213
02/05/09 16:08:24.0	0.6318
02/05/09 16:15:29.0	0.6423
02/05/09 22:20:04.0	0.6529
02/05/09 22:32:43.0	0.6634
02/06/09 00:51:33.0	0.6739
02/06/09 00:51:48.0	0.6844
02/06/09 00:52:08.5	0.695
02/06/09 00:53:01.5	0.7055
02/06/09 01:48:08.5	0.716
02/06/09 05:03:29.5	0.7266
02/06/09 05:19:19.0	0.7371
02/06/09 07:15:09.5	0.7476
02/06/09 07:34:51.5	0.7582
02/06/09 07:37:03.0	0.7687
02/06/09 07:38:01.0	0.7792
02/06/09 07:38:51.0	0.7897
02/06/09 07:43:46.0	0.8003
02/06/09 07:45:12.0	0.8108
02/06/09 07:45:43.5	0.8213
02/06/09 07:46:19.5	0.8319
02/06/09 07:47:41.5	0.8424
02/06/09 07:48:32.0	0.8529
02/06/09 07:49:40.5	0.8635
02/06/09 07:51:55.5	0.874
02/06/09 07:54:06.0	0.8845
02/06/09 07:56:35.5	0.895
02/06/09 08:01:01.0	0.9056
02/06/09 08:06:16.5	0.9161
02/06/09 08:09:28.5	0.9266
02/06/09 08:12:59.0	0.9372
02/06/09 08:17:02.0	0.9477
02/06/09 08:21:01.5	0.9582
02/06/09 08:23:48.5	0.9688
02/06/09 08:26:20.0	0.9793
02/06/09 08:30:27.0	0.9898
02/06/09 08:35:54.0	1.0003
02/06/09 08:45:41.5	1.0109
