Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
09/10/07 10:21:13.0	0
09/22/07 01:23:25.5	0.01
09/22/07 01:40:21.0	0.02
09/22/07 01:56:43.5	0.03
09/22/07 04:51:24.0	0.04
09/22/07 05:04:45.5	0.05
09/22/07 05:15:20.5	0.06
09/22/07 05:20:56.0	0.07
09/22/07 05:24:10.5	0.08
09/22/07 05:27:15.5	0.09
09/22/07 05:36:32.5	0.1
09/22/07 06:21:51.0	0.11
09/22/07 07:08:35.5	0.12
09/22/07 08:24:55.5	0.13
09/22/07 09:55:48.0	0.14
09/22/07 10:45:25.5	0.15
09/22/07 11:03:52.5	0.16
09/22/07 11:14:58.5	0.17
09/22/07 11:43:21.5	0.18
09/22/07 12:06:18.5	0.19
09/22/07 12:32:34.5	0.2
09/26/07 11:00:10.0	0.2
