Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/18/09 13:09:24.0	0
02/18/09 13:09:29.5	0.0106
02/21/09 18:30:59.0	0.0213
02/21/09 18:34:46.0	0.0319
02/21/09 19:50:56.0	0.0426
02/21/09 20:42:25.5	0.0532
02/21/09 21:42:29.0	0.0638
02/21/09 21:55:34.5	0.0745
02/22/09 00:06:47.0	0.0851
02/22/09 00:18:40.0	0.0957
02/22/09 02:04:09.0	0.1064
02/22/09 02:06:18.5	0.117
02/22/09 02:24:41.0	0.1277
02/22/09 03:50:01.0	0.1383
02/22/09 08:23:53.5	0.1489
02/22/09 08:28:23.0	0.1596
02/22/09 08:29:43.5	0.1702
02/22/09 08:59:22.0	0.1809
02/22/09 09:08:36.0	0.1915
02/22/09 09:31:45.0	0.2021
02/22/09 09:39:43.5	0.2128
02/22/09 09:40:56.0	0.2234
02/22/09 09:42:19.5	0.234
02/22/09 09:43:50.5	0.2447
02/22/09 09:45:36.5	0.2553
02/22/09 09:47:39.0	0.266
02/22/09 09:49:43.0	0.2766
02/22/09 09:53:48.5	0.2872
02/22/09 09:57:08.0	0.2979
02/22/09 09:58:42.5	0.3085
02/22/09 10:00:48.0	0.3191
02/22/09 10:03:58.5	0.3298
02/22/09 10:05:53.0	0.3404
02/22/09 10:08:47.0	0.3511
02/22/09 10:12:58.5	0.3617
02/22/09 10:15:29.0	0.3723
02/22/09 10:17:38.0	0.383
02/22/09 10:20:28.0	0.3936
02/22/09 10:22:31.5	0.4043
02/22/09 10:24:50.5	0.4149
02/22/09 10:27:56.0	0.4255
02/22/09 10:31:43.0	0.4362
02/22/09 10:37:55.5	0.4468
02/22/09 10:42:40.0	0.4574
02/22/09 10:47:09.5	0.4681
02/22/09 10:49:54.5	0.4787
02/22/09 10:52:35.5	0.4894
02/22/09 10:58:54.0	0.5
02/22/09 11:05:04.5	0.5106
02/22/09 11:07:28.5	0.5213
02/22/09 11:10:01.0	0.5319
02/22/09 11:12:26.5	0.5426
02/22/09 11:13:58.0	0.5532
02/22/09 11:15:36.5	0.5638
02/22/09 11:17:23.5	0.5745
02/22/09 11:18:57.0	0.5851
02/22/09 11:20:49.0	0.5957
02/22/09 11:22:38.0	0.6064
02/22/09 11:25:26.5	0.617
02/22/09 11:28:13.0	0.6277
02/22/09 11:30:48.5	0.6383
02/22/09 11:34:58.0	0.6489
02/22/09 11:46:03.0	0.6596
02/22/09 11:54:27.5	0.6702
02/22/09 12:03:15.5	0.6809
02/22/09 12:23:52.0	0.6915
02/22/09 12:29:51.5	0.7021
02/22/09 12:44:37.0	0.7128
02/22/09 12:50:06.5	0.7234
02/22/09 13:01:39.0	0.734
02/22/09 13:13:13.0	0.7447
02/22/09 13:19:02.5	0.7553
02/22/09 13:25:11.0	0.766
02/22/09 13:34:37.5	0.7766
02/22/09 13:40:57.0	0.7872
02/22/09 13:48:01.5	0.7979
02/22/09 13:52:54.5	0.8085
02/22/09 14:05:27.5	0.8191
02/22/09 14:24:12.0	0.8298
02/22/09 14:36:56.0	0.8404
02/22/09 14:59:57.5	0.8511
02/22/09 15:10:53.5	0.8617
02/22/09 15:17:09.0	0.8723
02/22/09 15:22:09.5	0.883
02/22/09 15:30:30.5	0.8936
02/22/09 15:35:02.0	0.9043
02/22/09 15:40:30.5	0.9149
02/22/09 17:58:35.0	0.9255
02/22/09 18:36:07.0	0.9362
02/22/09 18:42:21.5	0.9468
02/22/09 18:47:44.0	0.9574
02/22/09 19:08:11.5	0.9681
02/22/09 19:15:13.0	0.9787
02/22/09 19:20:26.0	0.9894
02/22/09 19:23:11.0	1
02/22/09 19:27:09.5	1.0106
02/22/09 19:30:34.5	1.0213
02/22/09 19:33:26.0	1.0319
02/22/09 19:35:23.0	1.0426
02/22/09 19:41:25.0	1.0532
02/22/09 20:08:53.0	1.0638
02/22/09 20:12:54.0	1.0745
02/22/09 20:16:06.5	1.0851
02/22/09 20:19:54.5	1.0957
02/22/09 20:23:18.0	1.1064
02/22/09 20:27:28.5	1.117
02/22/09 20:44:03.0	1.1277
02/22/09 20:54:30.5	1.1383
02/22/09 21:07:37.5	1.1489
02/22/09 21:18:15.5	1.1596
02/22/09 21:19:35.0	1.1702
02/22/09 21:20:24.0	1.1809
02/22/09 21:21:34.5	1.1915
02/22/09 21:22:50.5	1.2021
02/22/09 21:24:42.0	1.2128
02/22/09 21:26:27.0	1.2234
02/22/09 21:27:54.5	1.234
02/22/09 21:29:05.5	1.2447
02/22/09 21:30:31.0	1.2553
02/22/09 21:32:43.5	1.266
02/22/09 21:34:27.5	1.2766
02/22/09 21:36:37.5	1.2872
02/22/09 21:37:59.5	1.2979
02/22/09 21:38:50.5	1.3085
02/22/09 21:40:08.5	1.3191
02/22/09 21:41:24.5	1.3298
02/22/09 21:44:16.0	1.3404
02/22/09 21:48:08.5	1.3511
02/22/09 21:50:45.0	1.3617
02/22/09 21:54:06.0	1.3723
02/22/09 22:00:38.5	1.383
02/22/09 22:04:47.5	1.3936
02/22/09 22:07:11.0	1.4043
02/22/09 22:08:31.5	1.4149
02/22/09 22:09:53.0	1.4255
02/22/09 22:12:19.0	1.4362
02/22/09 22:14:11.5	1.4468
02/22/09 22:16:39.5	1.4574
02/22/09 22:18:52.5	1.4681
02/22/09 22:21:36.5	1.4787
02/22/09 22:23:52.5	1.4894
02/22/09 22:31:01.5	1.5
02/22/09 23:16:07.5	1.5106
02/22/09 23:21:17.5	1.5213
02/22/09 23:25:57.5	1.5319
02/22/09 23:32:55.0	1.5426
02/22/09 23:41:57.0	1.5532
02/22/09 23:49:09.0	1.5638
02/22/09 23:51:34.5	1.5745
02/22/09 23:55:49.5	1.5851
02/22/09 23:59:18.0	1.5957
02/23/09 00:01:25.5	1.6064
02/23/09 00:05:52.0	1.617
02/23/09 00:10:42.0	1.6277
