Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/02/07 13:33:27.0	0
02/02/07 13:33:39.5	0.01
02/07/07 06:26:23.0	0.02
02/07/07 13:18:52.0	0.03
02/07/07 13:19:51.5	0.04
02/07/07 13:20:52.0	0.05
02/07/07 13:21:43.0	0.06
02/07/07 13:22:50.0	0.07
02/07/07 13:24:16.0	0.08
02/07/07 13:27:56.0	0.09
02/07/07 13:31:33.0	0.1
02/07/07 13:41:07.5	0.11
02/07/07 14:01:33.0	0.12
02/07/07 17:50:06.0	0.13
02/07/07 18:17:34.0	0.14
02/07/07 22:17:13.0	0.15
02/07/07 22:19:01.0	0.16
02/07/07 22:23:35.5	0.17
02/07/07 22:29:37.5	0.18
02/07/07 22:40:42.5	0.19
02/07/07 22:54:12.0	0.2
02/08/07 00:17:58.0	0.21
02/08/07 07:07:35.5	0.22
02/08/07 12:33:49.0	0.23
02/08/07 12:39:17.5	0.24
02/08/07 12:56:14.5	0.25
02/08/07 13:21:09.0	0.26
02/08/07 14:07:46.5	0.27
02/08/07 17:21:25.5	0.28
02/08/07 21:18:43.0	0.29
02/08/07 21:33:52.5	0.3
02/08/07 21:57:40.0	0.31
02/08/07 22:13:56.5	0.32
02/09/07 03:56:27.5	0.33
02/09/07 04:29:54.0	0.34
02/09/07 04:42:49.5	0.35
02/09/07 04:50:12.0	0.36
02/09/07 04:59:42.0	0.37
02/09/07 05:10:23.0	0.38
02/09/07 05:29:06.0	0.39
02/09/07 05:32:11.5	0.4
02/09/07 05:34:37.5	0.41
02/09/07 05:37:18.5	0.42
02/09/07 05:40:14.5	0.43
02/09/07 05:45:33.0	0.44
02/09/07 05:56:58.0	0.45
02/09/07 06:07:23.0	0.46
02/09/07 06:37:34.0	0.47
02/09/07 06:52:39.0	0.48
02/09/07 07:03:07.5	0.49
02/09/07 07:13:13.5	0.5
02/09/07 07:16:55.0	0.51
02/09/07 07:18:48.0	0.52
02/09/07 07:20:51.0	0.53
02/09/07 07:22:39.5	0.54
02/09/07 07:25:13.5	0.55
02/09/07 07:30:33.5	0.56
02/09/07 07:57:23.0	0.57
02/09/07 08:06:00.5	0.58
02/09/07 08:10:30.5	0.59
02/09/07 08:13:52.0	0.6
02/09/07 08:17:19.0	0.61
02/09/07 08:22:52.0	0.62
02/09/07 08:27:42.0	0.63
02/09/07 08:31:22.0	0.64
02/09/07 08:34:15.0	0.65
02/09/07 08:36:02.0	0.66
02/09/07 08:38:26.0	0.67
02/09/07 08:40:38.5	0.68
02/09/07 08:43:38.5	0.69
02/09/07 08:46:47.0	0.7
02/09/07 08:50:07.0	0.71
02/09/07 08:53:13.5	0.72
02/09/07 08:58:10.5	0.73
02/09/07 09:01:49.5	0.74
02/09/07 09:06:15.5	0.75
02/09/07 09:13:40.5	0.76
02/09/07 09:17:26.0	0.77
02/09/07 09:21:02.5	0.78
02/09/07 09:23:27.5	0.79
02/09/07 09:25:48.0	0.8
02/09/07 09:27:39.0	0.81
02/09/07 09:29:31.5	0.82
02/09/07 09:31:08.5	0.83
02/09/07 09:32:23.5	0.84
02/09/07 09:34:16.5	0.85
02/09/07 09:36:14.0	0.86
02/09/07 09:38:26.5	0.87
02/09/07 09:40:02.0	0.88
02/09/07 09:42:46.5	0.89
02/09/07 09:45:51.0	0.9
02/09/07 09:48:16.5	0.91
02/09/07 09:52:42.0	0.92
02/09/07 09:59:26.5	0.93
02/09/07 10:09:09.0	0.94
02/09/07 10:13:39.0	0.95
02/09/07 10:16:41.0	0.96
02/09/07 10:22:11.5	0.97
02/09/07 10:26:23.0	0.98
02/09/07 10:35:10.0	0.99
