Serial Number:     532217     --     Series: Event (rainfall)

Date Time	Event (rainfall)
04/19/11 10:52:07.0	0
04/20/11 15:31:50.5	0.01
04/20/11 17:36:52.5	0.02
04/20/11 18:22:02.0	0.03
04/21/11 00:40:45.5	0.04
04/21/11 00:51:29.5	0.05
04/21/11 00:54:18.5	0.06
04/21/11 00:58:53.0	0.07
04/21/11 01:07:37.5	0.08
04/21/11 01:22:30.5	0.09
04/21/11 01:28:11.0	0.1
04/21/11 01:39:11.5	0.11
04/21/11 01:49:41.0	0.12
04/21/11 01:54:18.5	0.13
04/21/11 02:33:13.5	0.14
04/21/11 02:46:40.5	0.15
04/21/11 04:12:04.5	0.16
04/21/11 05:09:54.0	0.17
04/23/11 18:08:43.0	0.18
04/23/11 18:52:35.5	0.19
04/23/11 19:24:24.5	0.2
04/23/11 19:56:23.0	0.21
04/23/11 22:09:27.5	0.22
04/23/11 22:25:34.5	0.23
04/23/11 22:45:56.5	0.24
04/23/11 22:51:21.5	0.25
04/23/11 22:54:36.0	0.26
04/23/11 22:59:08.5	0.27
04/23/11 23:04:16.5	0.28
04/23/11 23:22:22.5	0.29
04/24/11 01:12:06.0	0.3
04/24/11 02:10:47.0	0.31
04/24/11 03:10:14.5	0.32
04/24/11 03:15:08.0	0.33
04/24/11 03:24:24.5	0.34
04/24/11 04:09:04.0	0.35
04/24/11 04:28:03.0	0.36
04/24/11 04:35:56.0	0.37
04/24/11 05:54:37.0	0.38
04/24/11 06:04:49.0	0.39
04/24/11 06:31:52.5	0.4
04/24/11 09:14:50.0	0.41
04/24/11 09:26:06.5	0.42
04/24/11 09:38:21.5	0.43
04/24/11 11:27:11.0	0.44
04/25/11 07:37:05.0	0.45
04/25/11 08:12:49.5	0.46
04/25/11 08:52:55.0	0.47
04/25/11 09:25:05.0	0.48
04/25/11 09:45:35.0	0.49
05/03/11 10:55:01.0	0.49
