Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/23/08 08:38:49.0	0
01/23/08 08:38:52.5	0.01
01/23/08 19:19:14.5	0.02
01/23/08 19:19:56.5	0.03
01/23/08 19:20:54.5	0.04
01/23/08 19:22:09.0	0.05
01/23/08 19:24:39.5	0.06
01/23/08 19:25:43.0	0.07
01/23/08 19:26:52.5	0.08
01/23/08 19:28:14.5	0.09
01/23/08 19:31:31.0	0.1
01/23/08 19:35:53.5	0.11
01/23/08 23:26:58.0	0.12
01/24/08 01:48:03.5	0.13
01/24/08 02:06:11.5	0.14
01/24/08 05:07:59.0	0.15
01/24/08 05:08:45.5	0.16
01/24/08 05:09:23.5	0.17
01/24/08 05:10:04.5	0.18
01/24/08 05:10:37.0	0.19
01/24/08 05:11:18.0	0.2
01/24/08 05:11:51.5	0.21
01/24/08 05:12:56.5	0.22
01/24/08 05:13:58.5	0.23
01/24/08 05:15:40.0	0.24
01/24/08 05:16:40.5	0.25
01/24/08 05:17:40.5	0.26
01/24/08 05:18:22.0	0.27
01/24/08 05:19:27.0	0.28
01/24/08 05:20:23.5	0.29
01/24/08 05:22:22.0	0.3
01/24/08 05:24:15.5	0.31
01/24/08 05:26:03.5	0.32
01/24/08 05:29:06.0	0.33
01/24/08 05:32:37.5	0.34
01/24/08 05:35:42.0	0.35
01/24/08 05:39:17.0	0.36
01/24/08 05:41:25.5	0.37
01/24/08 05:43:34.5	0.38
01/24/08 05:46:57.5	0.39
01/24/08 06:17:11.0	0.4
01/24/08 06:49:27.5	0.41
01/24/08 07:00:48.0	0.42
01/24/08 07:06:51.0	0.43
01/24/08 07:17:13.5	0.44
01/24/08 07:21:36.5	0.45
01/24/08 07:33:20.5	0.46
01/24/08 08:17:59.5	0.47
01/24/08 08:33:53.5	0.48
01/24/08 08:46:17.5	0.49
01/24/08 09:45:32.0	0.5
01/24/08 11:00:21.5	0.51
01/24/08 11:02:30.5	0.52
01/24/08 11:05:02.0	0.53
01/24/08 11:08:43.0	0.54
01/24/08 11:12:27.5	0.55
01/24/08 11:19:38.5	0.56
01/24/08 11:35:55.5	0.57
01/24/08 11:39:56.5	0.58
01/24/08 12:01:20.0	0.59
01/24/08 12:07:56.0	0.6
01/24/08 12:27:04.5	0.61
01/24/08 13:37:55.0	0.62
01/24/08 13:39:37.5	0.63
01/24/08 13:41:39.0	0.64
01/24/08 13:44:20.5	0.65
01/24/08 14:10:12.0	0.66
01/24/08 16:01:03.5	0.67
01/24/08 16:40:26.0	0.68
01/24/08 16:45:11.5	0.69
01/24/08 16:53:01.0	0.7
