Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
12/21/10 10:30:27.0	0
12/21/10 17:53:51.5	0.01
12/21/10 18:15:47.0	0.02
12/21/10 18:44:26.5	0.03
12/21/10 18:54:03.0	0.04
12/21/10 19:07:37.5	0.05
12/21/10 19:14:34.0	0.06
12/21/10 19:19:55.0	0.07
12/21/10 19:23:17.0	0.08
12/21/10 19:25:20.0	0.09
12/21/10 19:31:36.0	0.1
12/21/10 19:43:06.5	0.11
12/21/10 19:50:28.0	0.12
12/21/10 19:54:04.5	0.13
12/21/10 19:56:12.0	0.14
12/21/10 19:56:39.0	0.15
12/21/10 19:57:35.0	0.16
12/21/10 19:58:56.5	0.17
12/21/10 20:00:44.0	0.18
12/21/10 20:03:12.5	0.19
12/21/10 20:04:23.5	0.2
12/21/10 20:05:52.5	0.21
12/21/10 20:07:42.0	0.22
12/21/10 20:09:27.5	0.23
12/21/10 20:12:02.5	0.24
12/21/10 20:14:43.0	0.25
12/21/10 20:18:58.0	0.26
12/21/10 20:23:03.0	0.27
12/21/10 20:28:16.0	0.28
12/21/10 20:32:38.5	0.29
12/21/10 20:38:36.5	0.3
12/21/10 20:44:23.5	0.31
12/21/10 20:49:07.5	0.32
12/21/10 20:54:22.0	0.33
12/21/10 20:58:31.5	0.34
12/21/10 21:02:08.0	0.35
12/21/10 21:06:41.0	0.36
12/21/10 21:10:56.0	0.37
12/21/10 21:15:14.0	0.38
12/21/10 21:20:02.0	0.39
12/21/10 21:24:29.0	0.4
12/21/10 21:29:00.0	0.41
12/21/10 21:33:55.5	0.42
12/21/10 21:38:37.0	0.43
12/21/10 21:43:37.5	0.44
12/21/10 21:49:49.5	0.45
12/21/10 21:55:29.5	0.46
12/21/10 22:01:13.0	0.47
12/21/10 22:04:34.0	0.48
12/21/10 22:08:10.5	0.49
12/21/10 22:11:23.5	0.5
12/21/10 22:14:39.5	0.51
12/21/10 22:18:08.5	0.52
12/21/10 22:21:23.5	0.53
12/21/10 22:23:58.5	0.54
12/21/10 22:28:35.5	0.55
12/21/10 22:37:50.5	0.56
12/21/10 22:51:26.5	0.57
12/21/10 23:11:52.5	0.58
12/21/10 23:32:55.0	0.59
12/21/10 23:44:11.5	0.6
12/21/10 23:48:21.5	0.61
12/21/10 23:51:57.0	0.62
12/21/10 23:55:59.5	0.63
12/22/10 00:00:13.0	0.64
12/22/10 00:03:48.5	0.65
12/22/10 00:13:25.0	0.66
12/22/10 00:24:01.0	0.67
12/22/10 00:30:06.5	0.68
12/22/10 00:34:29.5	0.69
12/22/10 00:36:27.5	0.7
12/22/10 00:40:27.0	0.71
12/22/10 00:43:17.5	0.72
12/22/10 00:47:33.5	0.73
12/22/10 00:53:03.5	0.74
12/22/10 00:56:01.5	0.75
12/22/10 01:01:06.0	0.76
12/22/10 01:07:15.5	0.77
12/22/10 01:11:39.5	0.78
12/22/10 01:19:25.5	0.79
12/22/10 01:24:18.0	0.8
12/22/10 01:30:04.5	0.81
12/22/10 01:38:47.0	0.82
12/22/10 01:47:34.0	0.83
12/22/10 01:51:57.0	0.84
12/22/10 02:00:29.5	0.85
12/22/10 02:04:00.0	0.86
12/22/10 02:09:14.5	0.87
12/22/10 02:12:22.5	0.88
12/22/10 02:16:18.5	0.89
12/22/10 02:20:22.0	0.9
12/22/10 02:23:19.5	0.91
12/22/10 02:26:28.5	0.92
12/22/10 02:29:11.5	0.93
12/22/10 02:33:49.5	0.94
12/22/10 02:41:27.0	0.95
12/22/10 02:52:47.0	0.96
12/22/10 03:02:28.5	0.97
12/22/10 03:11:46.0	0.98
12/22/10 03:29:20.0	0.99
12/22/10 03:45:58.5	1
12/22/10 04:38:29.5	1.01
12/22/10 08:21:38.5	1.02
12/22/10 10:20:25.0	1.03
12/22/10 10:37:59.0	1.04
12/25/10 09:54:45.0	1.05
12/25/10 10:08:03.0	1.06
12/25/10 10:16:09.5	1.07
12/25/10 10:22:14.5	1.08
12/25/10 10:28:06.5	1.09
12/25/10 10:56:54.0	1.1
12/25/10 11:01:26.0	1.11
12/25/10 11:03:22.0	1.12
12/25/10 11:07:29.5	1.13
12/25/10 11:08:31.5	1.14
12/25/10 11:10:12.5	1.15
12/25/10 11:14:08.0	1.16
12/25/10 11:16:59.5	1.17
12/25/10 11:19:50.5	1.18
12/25/10 11:22:26.5	1.19
12/25/10 11:29:03.0	1.2
12/25/10 11:39:56.0	1.21
12/25/10 11:51:46.0	1.22
12/25/10 12:00:46.0	1.23
12/25/10 12:02:11.5	1.24
12/25/10 12:03:27.5	1.25
12/25/10 12:06:10.0	1.26
12/25/10 12:10:07.5	1.27
12/25/10 12:14:49.5	1.28
12/25/10 12:18:28.5	1.29
12/25/10 12:20:05.0	1.3
12/25/10 12:21:42.0	1.31
12/25/10 12:24:33.5	1.32
12/25/10 12:26:39.0	1.33
12/25/10 12:28:45.5	1.34
12/25/10 12:36:43.0	1.35
12/25/10 12:42:26.5	1.36
12/25/10 12:44:52.5	1.37
12/25/10 12:47:01.5	1.38
12/25/10 12:48:59.0	1.39
12/25/10 12:51:36.0	1.4
12/25/10 12:54:49.0	1.41
12/25/10 12:57:47.0	1.42
12/25/10 13:01:38.0	1.43
12/25/10 13:05:10.5	1.44
12/25/10 13:10:22.5	1.45
12/25/10 13:15:22.5	1.46
12/25/10 13:19:15.5	1.47
12/25/10 13:24:53.0	1.48
12/25/10 13:30:30.5	1.49
12/25/10 13:36:41.5	1.5
12/25/10 13:40:50.5	1.51
12/25/10 13:45:16.0	1.52
12/25/10 13:50:17.5	1.53
12/25/10 13:53:26.0	1.54
12/25/10 13:56:30.5	1.55
12/25/10 13:59:20.0	1.56
12/25/10 14:03:17.0	1.57
12/25/10 14:06:55.0	1.58
12/25/10 14:10:55.0	1.59
12/25/10 14:14:21.0	1.6
12/25/10 14:19:36.0	1.61
12/25/10 14:24:24.5	1.62
12/25/10 14:28:02.5	1.63
12/25/10 14:33:06.5	1.64
12/25/10 14:37:04.5	1.65
12/25/10 14:41:32.0	1.66
12/25/10 14:44:47.5	1.67
12/25/10 14:49:46.0	1.68
12/25/10 14:53:52.0	1.69
12/25/10 14:58:19.0	1.7
12/25/10 15:02:33.0	1.71
12/25/10 15:07:41.0	1.72
12/25/10 15:11:00.5	1.73
12/25/10 15:13:31.5	1.74
12/25/10 15:16:20.0	1.75
12/25/10 15:20:22.0	1.76
12/25/10 15:24:08.0	1.77
12/25/10 15:27:27.5	1.78
12/25/10 15:30:52.5	1.79
12/25/10 15:34:03.5	1.8
12/25/10 15:37:54.5	1.81
12/25/10 15:42:08.0	1.82
12/25/10 15:46:35.5	1.83
12/25/10 15:56:08.5	1.84
12/25/10 16:19:28.5	1.85
12/25/10 16:26:11.5	1.86
12/25/10 16:34:21.5	1.87
12/25/10 16:38:31.0	1.88
12/25/10 16:40:45.5	1.89
12/25/10 16:45:35.5	1.9
12/25/10 16:59:50.5	1.91
12/25/10 17:05:06.5	1.92
