"Plot Title: RLSF RRG"
"#","Date Time, GMT-08:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 503050)"
1,11/19/13 09:56:04 AM,45889.84
2,11/19/13 09:56:47.5 AM,45889.85
3,11/19/13 09:57:16 AM,45889.86
4,11/19/13 09:57:30.5 AM,45889.87
5,11/19/13 09:58:06 AM,45889.88
6,11/19/13 09:58:23.5 AM,45889.89
7,11/19/13 09:58:25 AM,45889.90
8,11/19/13 09:58:26.5 AM,45889.91
9,11/19/13 09:58:28 AM,45889.92
10,11/19/13 09:59:10 AM,45889.93
11,11/19/13 09:59:11.5 AM,45889.94
12,11/19/13 09:59:15 AM,45889.95
13,11/19/13 09:59:35.5 AM,45889.96
14,11/19/13 09:59:43 AM,45889.97
15,11/19/13 09:59:45.5 AM,45889.98
16,11/19/13 09:59:54.5 AM,45889.99
17,11/19/13 10:00:22.5 AM,45890.00
18,11/19/13 10:00:24.5 AM,45890.01
19,11/19/13 10:00:26.5 AM,45890.02
20,11/19/13 10:00:35.5 AM,45890.03
21,11/19/13 10:00:37 AM,45890.04
22,11/19/13 10:00:56 AM,45890.04
