"Plot Title: AL RRG"
"#","Date Time, GMT-07:00","Rain bu (0.009999999776482582), Units (LGR S/N: 531980)"
1,03/12/08 08:36:57 AM,28137.59
2,03/13/08 03:09:32.5 AM,28137.60
3,03/13/08 03:49:41.5 AM,28137.61
4,03/13/08 04:05:51.5 AM,28137.62
5,03/13/08 04:15:18 AM,28137.63
6,03/13/08 04:25:51 AM,28137.64
7,03/13/08 04:35:22.5 AM,28137.65
8,03/13/08 04:43:05.5 AM,28137.66
9,03/13/08 04:56:08.5 AM,28137.67
10,03/13/08 05:07:09 AM,28137.68
11,03/13/08 05:20:11 AM,28137.69
12,03/13/08 05:32:36.5 AM,28137.70
13,03/13/08 05:55:27.5 AM,28137.71
14,03/13/08 06:24:03.5 AM,28137.72
15,03/13/08 07:11:22 AM,28137.73
16,03/13/08 07:58:43 AM,28137.74
17,03/13/08 10:49:03.5 PM,28137.75
18,03/14/08 05:56:18.5 AM,28137.76
19,03/14/08 08:17:03.5 AM,28137.77
20,03/15/08 01:53:21.5 AM,28137.78
21,03/15/08 03:54:48 AM,28137.79
22,03/15/08 04:43:51 AM,28137.80
23,03/15/08 06:36:08.5 AM,28137.81
24,03/18/08 09:01:44.5 AM,28137.81
