"Plot Title: RLSF RRG"
"#","Date Time, GMT-07:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 503050)"
1,03/25/08 11:31:21 AM,45659.74
2,03/28/08 03:24:09.5 PM,45659.75
3,03/28/08 05:37:56.5 PM,45659.76
4,03/28/08 05:41:31 PM,45659.77
5,03/28/08 05:45:04.5 PM,45659.78
6,03/28/08 05:48:52 PM,45659.79
7,03/28/08 05:54:50.5 PM,45659.80
8,03/28/08 05:59:29 PM,45659.81
9,03/28/08 06:05:51.5 PM,45659.82
10,03/28/08 06:15:44 PM,45659.83
11,03/28/08 06:22:10 PM,45659.84
12,03/28/08 06:24:58 PM,45659.85
13,03/28/08 06:27:50 PM,45659.86
14,03/28/08 06:33:25 PM,45659.87
15,03/28/08 06:40:50 PM,45659.88
16,03/28/08 06:48:52.5 PM,45659.89
17,03/28/08 07:01:13.5 PM,45659.90
18,03/28/08 07:07:24.5 PM,45659.91
19,03/28/08 07:13:55.5 PM,45659.92
20,03/28/08 07:21:48.5 PM,45659.93
21,03/28/08 07:29:23.5 PM,45659.94
22,03/28/08 07:39:50.5 PM,45659.95
23,03/28/08 07:47:58 PM,45659.96
24,03/28/08 07:56:54.5 PM,45659.97
25,03/28/08 08:04:58.5 PM,45659.98
26,03/28/08 08:13:53 PM,45659.99
27,03/28/08 08:25:27.5 PM,45660.00
28,03/28/08 08:38:36.5 PM,45660.01
29,03/28/08 08:46:45.5 PM,45660.02
30,03/28/08 08:51:57 PM,45660.03
31,03/28/08 09:00:31.5 PM,45660.04
32,03/28/08 09:10:07.5 PM,45660.05
33,03/28/08 09:21:26.5 PM,45660.06
34,03/28/08 09:38:34 PM,45660.07
35,03/28/08 10:11:40.5 PM,45660.08
36,03/28/08 10:30:44 PM,45660.09
37,03/28/08 10:42:11.5 PM,45660.10
38,03/28/08 10:53:30.5 PM,45660.11
39,03/28/08 11:10:00 PM,45660.12
40,03/28/08 11:27:21 PM,45660.13
41,03/28/08 11:51:23 PM,45660.14
42,03/29/08 12:13:31 AM,45660.15
43,03/29/08 12:51:51 AM,45660.16
44,03/29/08 01:48:16.5 AM,45660.17
45,03/29/08 02:39:26 AM,45660.18
46,03/29/08 03:56:08 AM,45660.19
47,03/29/08 05:28:14.5 AM,45660.20
48,04/01/08 11:16:56.5 AM,45660.20
