"Plot Title: Al Smith-RRG"
"#","Date Time, GMT-07:00","Rain Bu (0.009999999776482582), Units (LGR S/N: 502853)"
1,04/29/03 01:46:33 PM,28337.52
2,04/29/03 01:47:19 PM,28337.53
3,05/02/03 03:28:15.5 AM,28337.54
4,05/02/03 10:42:13 AM,28337.55
5,05/02/03 10:52:25.5 AM,28337.56
6,05/02/03 11:00:35 AM,28337.57
7,05/02/03 11:20:06 AM,28337.58
8,05/02/03 11:36:44.5 AM,28337.59
9,05/02/03 11:43:41.5 AM,28337.60
10,05/02/03 11:59:05.5 AM,28337.61
11,05/02/03 12:35:58.5 PM,28337.62
12,05/02/03 12:38:49.5 PM,28337.63
13,05/02/03 12:41:04.5 PM,28337.64
14,05/02/03 12:44:20 PM,28337.65
15,05/02/03 12:49:51 PM,28337.66
16,05/02/03 01:00:39 PM,28337.67
17,05/02/03 01:02:26.5 PM,28337.68
18,05/02/03 01:03:34.5 PM,28337.69
19,05/02/03 01:04:54 PM,28337.70
20,05/02/03 01:06:20 PM,28337.71
21,05/02/03 01:07:37 PM,28337.72
22,05/02/03 01:09:22 PM,28337.73
23,05/02/03 01:11:24.5 PM,28337.74
24,05/02/03 01:13:36 PM,28337.75
25,05/02/03 01:14:51 PM,28337.76
26,05/02/03 01:17:17 PM,28337.77
27,05/02/03 01:19:18.5 PM,28337.78
28,05/02/03 01:21:23 PM,28337.79
29,05/02/03 01:23:44 PM,28337.80
30,05/02/03 01:27:05.5 PM,28337.81
31,05/02/03 01:28:37 PM,28337.82
32,05/02/03 01:29:57.5 PM,28337.83
33,05/02/03 01:31:52 PM,28337.84
34,05/02/03 01:35:16 PM,28337.85
35,05/02/03 01:37:20 PM,28337.86
36,05/02/03 01:39:16.5 PM,28337.87
37,05/02/03 01:40:59 PM,28337.88
38,05/02/03 01:44:01.5 PM,28337.89
39,05/02/03 01:49:09 PM,28337.90
40,05/02/03 01:51:19.5 PM,28337.91
41,05/02/03 01:55:41 PM,28337.92
42,05/02/03 01:58:46 PM,28337.93
43,05/02/03 02:00:25 PM,28337.94
44,05/02/03 02:01:43.5 PM,28337.95
