"Plot Title: LD RRG"
"#","Date Time, GMT-07:00","rain bu (0.009259260259568691), Units (LGR S/N: 202809)"
1,10/15/09 05:06:47 PM,28844.03
2,10/15/09 05:06:57.5 PM,28844.04
3,10/19/09 08:35:18 AM,28844.05
4,10/19/09 08:57:50 AM,28844.06
5,10/19/09 09:42:15.5 AM,28844.07
6,10/19/09 09:44:01.5 AM,28844.08
7,10/19/09 09:47:42 AM,28844.08
8,10/19/09 09:55:09.5 AM,28844.09
9,10/19/09 09:59:21 AM,28844.10
10,10/19/09 10:07:07.5 AM,28844.11
11,10/19/09 10:09:59.5 AM,28844.12
12,10/19/09 10:18:43.5 AM,28844.13
13,10/19/09 10:27:15 AM,28844.14
14,10/19/09 10:39:22 AM,28844.15
15,10/19/09 10:49:03 AM,28844.16
16,10/19/09 11:14:20 AM,28844.17
17,10/19/09 03:36:27.5 PM,28844.18
18,10/19/09 03:38:42 PM,28844.19
19,10/19/09 03:40:07 PM,28844.20
20,10/19/09 03:42:42 PM,28844.20
21,10/19/09 07:29:44.5 PM,28844.21
22,10/20/09 07:48:10.5 AM,28844.22
23,10/20/09 01:50:37 PM,28844.22
