Date Time	rh000125
02/13/00 07:17:25.5	173
02/13/00 07:19:33.0	174
02/13/00 07:22:24.5	175
02/13/00 07:25:13.5	176
02/13/00 07:25:14.0	177
02/13/00 07:29:12.5	178
02/13/00 07:30:58.5	179
02/13/00 07:32:44.5	180
02/13/00 07:33:53.5	181
02/13/00 07:35:01.0	182
02/13/00 07:35:54.5	183
02/13/00 07:37:27.5	184
02/13/00 07:38:46.5	185
02/13/00 07:41:17.0	186
02/13/00 07:43:40.5	187
02/13/00 07:43:41.0	188
02/13/00 07:48:59.0	189
02/13/00 07:50:25.0	190
02/13/00 07:51:23.0	191
02/13/00 07:52:12.5	192
02/13/00 07:53:33.0	193
02/13/00 07:54:28.5	194
02/13/00 07:55:50.5	195
02/13/00 07:57:03.0	196
02/13/00 07:58:44.0	197
02/13/00 07:59:50.0	198
02/13/00 08:01:34.5	199
02/13/00 08:03:07.0	200
02/13/00 08:05:33.0	201
02/13/00 08:06:49.0	202
02/13/00 08:06:49.5	203
02/13/00 08:08:03.5	204
02/13/00 08:08:58.0	205
02/13/00 08:11:25.0	206
02/13/00 08:14:35.0	207
02/13/00 08:14:35.5	208
02/13/00 08:19:05.5	209
02/13/00 08:20:17.5	210
02/13/00 08:23:26.0	211
02/13/00 08:27:40.0	212
02/13/00 08:33:05.0	213
02/13/00 08:35:14.5	214
02/13/00 08:40:13.0	215
02/13/00 08:41:18.5	216
02/13/00 08:41:19.0	217
02/13/00 08:43:14.0	218
02/13/00 08:45:08.0	219
02/13/00 08:48:36.0	220
02/13/00 08:51:16.5	221
02/13/00 08:51:17.0	222
02/13/00 09:00:31.0	223
02/13/00 09:06:34.5	224
02/13/00 09:13:58.0	225
02/13/00 09:19:59.0	226
02/13/00 09:23:16.0	227
02/13/00 09:24:45.5	228
02/13/00 09:27:19.5	229
02/13/00 09:29:46.0	230
02/13/00 09:29:46.5	231
02/13/00 09:34:15.5	232
02/13/00 09:36:53.0	233
02/13/00 09:40:00.0	234
02/13/00 09:43:27.0	235
02/13/00 10:00:09.5	236
02/13/00 10:04:54.0	237
02/13/00 10:06:56.5	238
02/13/00 10:07:46.5	239
02/13/00 10:09:08.5	240
02/13/00 10:09:47.5	241
02/13/00 10:10:27.0	242
02/13/00 10:11:00.0	243
02/13/00 10:12:10.5	244
02/13/00 10:13:00.0	245
02/13/00 10:13:53.0	246
02/13/00 10:14:28.0	247
02/13/00 10:15:23.5	248
02/13/00 10:16:08.5	249
02/13/00 10:17:15.0	250
02/13/00 10:18:04.0	251
02/13/00 10:19:35.5	252
02/13/00 10:21:23.0	253
02/13/00 10:23:46.5	254
02/13/00 10:26:32.0	255
02/13/00 10:26:32.5	256
02/13/00 10:30:50.5	257
02/13/00 10:33:59.0	258
02/13/00 10:38:55.0	259
02/13/00 10:46:46.5	260
02/13/00 10:54:46.5	261
02/13/00 11:03:23.0	262
02/13/00 11:16:05.5	263
02/13/00 11:16:06.0	264
02/13/00 11:23:25.0	265
02/13/00 11:55:58.0	266
02/13/00 11:57:50.5	267
02/13/00 12:00:36.0	268
02/13/00 12:02:39.0	269
02/13/00 12:05:43.0	270
02/13/00 12:07:54.0	271
02/13/00 12:10:27.0	272
02/13/00 12:13:15.0	273
02/13/00 12:17:53.5	274
02/13/00 12:20:16.5	275
02/13/00 12:22:02.0	276
02/13/00 12:23:27.5	277
02/13/00 12:24:44.0	278
02/13/00 12:25:37.5	279
02/13/00 12:27:50.0	280
02/13/00 12:30:57.5	281
02/13/00 12:34:28.5	282
02/13/00 12:35:43.5	283
02/13/00 12:37:03.0	284
02/13/00 12:37:48.0	285
02/13/00 12:38:50.5	286
02/13/00 12:39:35.5	287
02/13/00 12:40:33.0	288
02/13/00 12:40:33.5	289
02/13/00 12:41:22.0	290
02/13/00 12:43:03.0	291
02/13/00 12:44:53.5	292
02/13/00 12:46:33.5	293
02/13/00 12:47:20.5	294
02/13/00 12:48:34.5	295
02/13/00 12:49:28.5	296
02/13/00 12:49:29.0	297
02/13/00 12:51:25.0	298
02/13/00 12:52:34.0	299
02/13/00 12:54:22.5	300
02/13/00 12:55:49.0	301
02/13/00 12:57:25.0	302
02/13/00 12:58:27.5	303
02/13/00 13:00:05.5	304
02/13/00 13:01:04.5	305
02/13/00 13:02:40.0	306
02/13/00 13:03:52.5	307
02/13/00 13:05:19.0	308
02/13/00 13:06:48.5	309
02/13/00 13:08:52.0	310
02/13/00 13:10:25.0	311
02/13/00 13:12:14.5	312
02/13/00 13:13:39.0	313
02/13/00 13:14:45.5	314
02/13/00 13:16:03.0	315
02/13/00 13:17:53.0	316
02/13/00 13:19:04.5	317
02/13/00 13:20:57.5	318
02/13/00 13:20:58.0	319
02/13/00 13:22:20.0	320
02/13/00 13:24:58.0	321
02/13/00 13:26:51.0	322
02/13/00 13:28:43.0	323
02/13/00 13:30:54.0	324
02/13/00 13:30:54.5	325
02/13/00 13:34:09.5	326
02/13/00 13:36:24.5	327
02/13/00 13:40:08.0	328
02/13/00 13:42:24.5	329
02/13/00 13:45:39.5	330
02/13/00 13:48:28.5	331
02/13/00 13:48:29.0	332
02/13/00 13:53:10.5	333
02/13/00 13:53:11.0	334
02/13/00 13:57:49.5	335
02/13/00 14:04:24.0	336
02/13/00 14:06:46.5	337
02/13/00 14:10:40.5	338
02/13/00 14:13:35.0	339
02/13/00 14:16:31.5	340
02/13/00 14:19:07.5	341
02/13/00 14:23:17.0	342
02/13/00 14:27:46.5	343
02/13/00 14:32:26.5	344
02/13/00 14:35:01.5	345
02/13/00 14:37:43.5	346
02/13/00 14:39:24.0	347
02/13/00 14:41:14.5	348
02/13/00 14:42:26.0	349
02/13/00 14:45:02.0	350
02/13/00 14:46:39.0	351
02/13/00 14:50:17.0	352
02/13/00 14:53:28.0	353
02/13/00 14:57:19.5	354
02/13/00 15:00:31.5	355
02/13/00 15:03:35.0	356
02/13/00 15:05:38.0	357
02/13/00 15:07:59.0	358
02/13/00 15:09:15.0	359
02/13/00 15:11:49.5	360
02/13/00 15:11:50.0	361
02/13/00 15:14:04.0	362
02/13/00 15:16:59.0	363
02/13/00 15:18:53.5	364
02/13/00 15:21:03.0	365
02/13/00 15:22:34.0	366
02/13/00 15:24:58.5	367
02/13/00 15:27:00.0	368
02/13/00 15:28:49.5	369
02/13/00 15:30:01.0	370
02/13/00 15:32:09.0	371
02/13/00 15:35:01.5	372
02/13/00 15:39:29.0	373
02/13/00 15:41:46.0	374
02/13/00 15:46:06.0	375
02/13/00 15:49:57.5	376
02/13/00 15:52:39.5	377
02/13/00 15:55:34.5	378
02/13/00 15:55:35.0	379
02/13/00 15:59:30.0	380
02/13/00 16:01:29.0	381
02/13/00 16:02:38.5	382
02/13/00 16:03:52.0	383
02/13/00 16:05:18.5	384
02/13/00 16:06:59.5	385
02/13/00 16:08:43.0	386
02/13/00 16:10:00.5	387
02/13/00 16:12:26.0	388
02/13/00 16:14:06.5	389
02/13/00 16:14:07.0	390
02/13/00 16:15:42.5	391
02/13/00 16:16:33.0	392
02/13/00 16:17:52.5	393
02/13/00 16:18:42.5	394
02/13/00 16:20:20.0	395
02/13/00 16:21:29.0	396
02/13/00 16:22:35.0	397
02/13/00 16:23:53.0	398
02/13/00 16:25:56.5	399
02/13/00 16:25:57.0	400
02/13/00 16:27:21.0	401
02/13/00 16:27:21.5	402
02/13/00 16:28:59.5	403
02/13/00 16:30:13.0	404
02/13/00 16:31:56.0	405
02/13/00 16:33:22.0	406
02/13/00 16:35:19.5	407
02/13/00 16:37:42.5	408
02/13/00 16:39:58.5	409
02/13/00 16:39:59.0	410
02/13/00 16:42:04.0	411
02/13/00 16:45:09.0	412
02/13/00 16:46:33.0	413
02/13/00 16:46:33.5	414
02/13/00 16:47:35.5	415
02/13/00 16:48:18.0	416
02/13/00 16:48:18.5	417
02/13/00 16:49:20.0	418
02/13/00 16:49:52.5	419
02/13/00 16:51:11.0	420
02/13/00 16:52:22.5	421
02/13/00 16:53:53.5	422
02/13/00 16:54:52.0	423
02/13/00 16:56:27.5	424
02/13/00 16:57:35.0	425
02/13/00 16:59:19.5	426
02/13/00 17:00:46.5	427
02/13/00 17:00:47.0	428
02/13/00 17:02:31.5	429
02/13/00 17:03:36.5	430
02/13/00 17:05:06.5	431
02/13/00 17:06:06.0	432
02/13/00 17:07:23.0	433
02/13/00 17:08:45.5	434
02/13/00 17:10:36.5	435
02/13/00 17:12:21.5	436
02/13/00 17:14:18.5	437
02/13/00 17:15:58.0	438
02/13/00 17:18:02.0	439
02/13/00 17:19:25.0	440
02/13/00 17:22:09.5	441
02/13/00 17:24:01.5	442
02/13/00 17:26:14.5	443
02/13/00 17:27:29.0	444
02/13/00 17:29:29.0	445
02/13/00 17:31:18.0	446
02/13/00 17:32:51.5	447
02/13/00 17:34:35.0	448
02/13/00 17:34:35.5	449
02/13/00 17:37:15.5	450
02/13/00 17:38:51.0	451
02/13/00 17:40:17.5	452
02/13/00 17:42:58.5	453
02/13/00 17:48:34.5	454
02/13/00 17:51:47.0	455
02/13/00 17:51:47.5	456
02/13/00 17:54:13.0	457
02/13/00 17:55:19.5	458
02/13/00 17:56:36.0	459
02/13/00 17:57:21.0	460
02/13/00 17:58:24.0	461
02/13/00 17:58:24.5	462
02/13/00 17:59:14.5	463
02/13/00 17:59:15.0	464
02/13/00 18:00:16.5	465
02/13/00 18:01:14.5	466
02/13/00 18:03:05.5	467
02/13/00 18:04:18.0	468
02/13/00 18:05:54.0	469
02/13/00 18:07:03.0	470
02/13/00 18:07:54.5	471
02/13/00 18:08:56.0	472
02/13/00 18:10:05.5	473
02/13/00 18:10:57.0	474
02/13/00 18:12:00.5	475
02/13/00 18:12:54.0	476
02/13/00 18:13:57.0	477
02/13/00 18:14:41.5	478
02/13/00 18:15:53.5	479
02/13/00 18:16:43.5	480
02/13/00 18:17:43.5	481
02/13/00 18:18:37.0	482
02/13/00 18:19:54.5	483
02/13/00 18:20:39.5	484
02/13/00 18:21:48.0	485
02/13/00 18:22:40.0	486
02/13/00 18:24:12.0	487
02/13/00 18:25:19.0	488
02/13/00 18:26:55.5	489
02/13/00 18:28:01.5	490
02/13/00 18:29:18.0	491
02/13/00 18:30:26.0	492
02/13/00 18:31:53.5	493
02/13/00 18:32:43.0	494
02/13/00 18:34:34.5	495
02/13/00 18:35:43.0	496
02/13/00 18:36:57.5	497
02/13/00 18:38:08.0	498
02/13/00 18:39:53.0	499
02/13/00 18:39:53.5	500
02/13/00 18:41:15.5	501
02/13/00 18:43:00.0	502
02/13/00 18:44:07.5	503
02/13/00 18:46:17.0	504
02/13/00 18:48:20.0	505
02/13/00 18:51:04.0	506
02/13/00 18:53:01.0	507
02/13/00 18:55:16.5	508
02/13/00 18:56:39.0	509
02/13/00 18:59:19.0	510
02/13/00 18:59:19.5	511
02/13/00 19:01:47.0	512
02/13/00 19:09:49.0	513
02/13/00 20:28:28.5	514
02/13/00 21:06:18.5	515
02/14/00 02:29:50.0	516
02/14/00 03:14:10.5	517
02/14/00 03:31:37.0	518
02/14/00 03:31:37.5	519
02/14/00 03:35:40.0	520
02/14/00 03:35:40.5	521
02/14/00 03:43:37.5	522
02/14/00 04:07:43.5	523
02/14/00 04:09:29.0	524
02/14/00 04:11:49.5	525
02/14/00 04:12:53.0	526
02/14/00 04:14:56.0	527
02/14/00 04:16:15.5	528
02/14/00 04:16:16.0	529
02/14/00 04:17:08.5	530
02/14/00 04:18:27.5	531
02/14/00 04:19:50.5	532
02/14/00 04:20:37.5	533
02/14/00 04:22:20.5	534
02/14/00 04:22:21.0	535
02/14/00 04:23:05.5	536
02/14/00 04:24:13.5	537
02/14/00 04:24:51.0	538
02/14/00 04:25:46.5	539
02/14/00 04:26:44.5	540
02/14/00 04:28:44.5	541
02/14/00 04:28:45.0	542
02/14/00 04:31:09.5	543
02/14/00 04:33:43.5	544
02/14/00 04:35:51.5	545
02/14/00 04:40:39.5	546
02/14/00 04:44:12.0	547
02/14/00 04:55:49.5	548
02/14/00 04:55:50.0	549
02/14/00 05:00:49.5	550
02/14/00 05:05:25.5	551
02/14/00 05:07:32.0	552
02/14/00 05:36:43.5	553
02/15/00 08:53:27.0	554
02/15/00 08:56:01.5	554	End
