Date Time	rh000229
04/14/00 07:02:39.0	95
04/14/00 07:07:56.0	96
04/14/00 07:07:56.5	97
04/14/00 07:14:58.5	98
04/14/00 07:20:37.5	99
04/14/00 07:27:58.0	100
04/14/00 07:33:32.5	101
04/14/00 07:40:53.5	102
04/14/00 07:46:28.0	103
04/14/00 07:54:10.0	104
04/14/00 08:00:00.0	105
04/14/00 08:07:46.0	106
04/14/00 08:07:46.5	107
04/14/00 08:14:08.0	108
04/14/00 08:22:42.5	109
04/14/00 08:29:52.0	110
04/14/00 08:39:27.5	111
04/14/00 08:47:28.5	112
04/14/00 08:58:28.0	113
04/14/00 09:07:19.5	114
04/14/00 09:19:14.5	115
04/14/00 09:30:00.5	116
04/14/00 09:45:25.0	117
04/14/00 09:59:04.0	118
04/14/00 10:18:43.5	119
04/15/00 13:30:44.5	120
04/15/00 13:42:27.5	121
04/16/00 09:37:52.0	122
04/16/00 09:55:00.5	123
04/16/00 10:06:15.0	124
04/16/00 10:06:15.5	125
04/16/00 10:19:29.5	126
04/16/00 10:29:39.5	127
04/16/00 10:40:46.5	128
04/16/00 10:48:53.0	129
04/16/00 10:57:40.5	130
04/16/00 10:57:41.0	131
04/16/00 11:04:07.0	132
04/16/00 11:12:04.5	133
04/16/00 11:18:07.0	134
04/16/00 11:25:46.0	135
04/16/00 11:32:25.5	136
04/16/00 11:41:25.0	137
04/16/00 11:50:05.0	138
04/16/00 11:58:59.0	139
04/16/00 12:05:59.0	140
04/16/00 12:05:59.5	141
04/16/00 12:15:51.0	142
04/16/00 12:24:59.5	143
04/16/00 12:25:00.0	144
04/16/00 12:58:27.5	145
04/16/00 13:38:30.0	146
04/16/00 13:52:19.0	147
04/16/00 13:52:19.5	148
04/16/00 13:59:08.0	149
04/16/00 14:06:06.0	150
04/16/00 14:10:41.5	151
04/16/00 14:10:42.0	152
04/16/00 14:16:01.5	153
04/16/00 14:20:01.0	154
04/16/00 14:25:02.5	155
04/16/00 14:28:59.5	156
04/16/00 14:34:13.0	157
04/16/00 14:38:30.0	158
04/16/00 14:43:29.5	159
04/16/00 14:47:34.0	160
04/16/00 14:52:32.0	161
04/16/00 14:56:12.0	162
04/16/00 15:01:04.5	163
04/16/00 15:04:46.5	164
04/16/00 15:09:18.5	165
04/16/00 15:12:55.5	166
04/16/00 15:17:14.0	167
04/16/00 15:20:28.0	168
04/16/00 15:24:46.5	169
04/16/00 15:28:06.0	170
04/16/00 15:32:21.5	171
04/16/00 15:35:28.0	172
04/16/00 15:39:26.5	173
04/16/00 15:42:27.5	174
04/16/00 15:42:28.0	175
04/16/00 15:46:14.0	176
04/16/00 15:49:17.5	177
04/16/00 15:49:18.0	178
04/16/00 15:53:11.5	179
04/16/00 15:56:14.0	180
04/16/00 15:56:14.5	181
04/16/00 16:00:10.0	182
04/16/00 16:03:17.5	183
04/16/00 16:03:18.0	184
04/16/00 16:07:03.0	185
04/16/00 16:10:08.5	186
04/16/00 16:14:04.5	187
04/16/00 16:17:09.0	188
04/16/00 16:21:02.5	189
04/16/00 16:24:04.0	190
04/16/00 16:24:04.5	191
04/16/00 16:28:00.5	192
04/16/00 16:31:17.5	193
04/16/00 16:35:19.0	194
04/16/00 16:38:38.0	195
04/16/00 16:42:37.5	196
04/16/00 16:45:59.5	197
04/16/00 16:46:00.0	198
04/16/00 16:50:12.5	199
04/16/00 16:53:46.5	200
04/16/00 16:58:06.5	201
04/16/00 17:01:29.5	202
04/16/00 17:05:53.0	203
04/16/00 17:09:22.5	204
04/16/00 17:13:56.5	205
04/16/00 17:17:30.0	206
04/16/00 17:22:02.5	207
04/16/00 17:22:03.0	208
04/16/00 17:25:37.5	209
04/16/00 17:30:17.0	210
04/16/00 17:34:09.5	211
04/16/00 17:38:55.5	212
04/16/00 17:42:55.5	213
04/16/00 17:47:49.0	214
04/16/00 17:51:50.5	215
04/16/00 17:57:00.0	216
04/16/00 18:01:16.5	217
04/16/00 18:06:39.5	218
04/16/00 18:11:16.0	219
04/16/00 18:16:53.5	220
04/16/00 18:21:36.0	221
04/16/00 18:27:17.5	222
04/16/00 18:31:59.5	223
04/16/00 18:37:46.5	224
04/16/00 18:42:31.0	225
04/16/00 18:48:09.5	226
04/16/00 18:52:48.0	227
04/16/00 18:58:42.5	228
04/16/00 19:03:32.0	229
04/16/00 19:09:16.5	230
04/16/00 19:09:17.0	231
04/16/00 19:14:06.5	232
04/16/00 19:19:50.0	233
04/16/00 19:24:34.0	234
04/16/00 19:30:20.5	235
04/16/00 19:35:13.5	236
04/16/00 19:41:04.0	237
04/16/00 19:45:50.5	238
04/16/00 19:51:34.0	239
04/16/00 19:56:21.5	240
04/16/00 20:02:18.5	241
04/16/00 20:07:05.5	242
04/16/00 20:13:12.0	243
04/16/00 20:18:12.0	244
04/16/00 20:24:17.0	245
04/16/00 20:29:12.5	246
04/16/00 20:35:12.0	247
04/16/00 20:40:09.0	248
04/16/00 20:46:11.5	249
04/16/00 20:51:06.5	250
04/16/00 20:57:16.0	251
04/16/00 21:02:13.5	252
04/16/00 21:08:27.5	253
04/16/00 21:13:37.0	254
04/16/00 21:19:47.0	255
04/16/00 21:24:54.0	256
04/16/00 21:31:09.5	257
04/16/00 21:36:22.5	258
04/16/00 21:42:46.0	259
04/16/00 21:48:08.5	260
04/16/00 21:54:47.0	261
04/16/00 22:00:02.0	262
04/16/00 22:06:29.5	263
04/16/00 22:11:56.0	264
04/16/00 22:18:37.0	265
04/16/00 22:24:17.0	266
04/16/00 22:31:14.0	267
04/16/00 22:31:14.5	268
04/16/00 22:36:51.5	269
04/16/00 22:44:04.0	270
04/16/00 22:49:56.5	271
04/16/00 22:49:57.0	272
04/16/00 22:57:23.0	273
04/16/00 23:03:30.5	274
04/16/00 23:10:50.5	275
04/16/00 23:16:54.0	276
04/16/00 23:24:20.5	277
04/16/00 23:30:39.5	278
04/16/00 23:38:19.0	279
04/16/00 23:44:31.5	280
04/16/00 23:52:19.0	281
04/16/00 23:58:52.0	282
04/17/00 00:06:55.5	283
04/17/00 00:13:42.5	284
04/17/00 00:22:05.0	285
04/17/00 00:28:53.5	286
04/17/00 00:37:28.0	287
04/17/00 00:44:37.5	288
04/17/00 00:53:36.0	289
04/17/00 01:00:54.5	290
04/17/00 01:10:05.0	291
04/17/00 01:10:05.5	292
04/17/00 01:18:09.0	293
04/17/00 01:27:47.5	294
04/17/00 01:35:38.5	295
04/17/00 01:45:38.0	296
04/17/00 01:54:03.5	297
04/17/00 02:04:40.5	298
04/17/00 02:13:22.5	299
04/17/00 02:13:23.0	300
04/17/00 02:24:19.0	301
04/17/00 02:33:22.0	302
04/17/00 02:44:54.0	303
04/17/00 02:44:54.5	304
04/17/00 02:54:13.5	305
04/17/00 03:06:16.0	306
04/17/00 03:16:12.0	307
04/17/00 03:28:49.5	308
04/17/00 03:39:25.0	309
04/17/00 03:52:42.0	310
04/17/00 04:03:44.5	311
04/17/00 04:17:35.0	312
04/17/00 04:28:49.5	313
04/17/00 04:28:50.0	314
04/17/00 04:43:17.5	315
04/17/00 04:55:09.0	316
04/17/00 05:10:29.0	317
04/17/00 05:10:29.5	318
04/17/00 05:22:42.5	319
04/17/00 05:38:52.0	320
04/17/00 05:52:15.0	321
04/17/00 06:08:53.0	322
04/17/00 06:23:01.0	323
04/17/00 06:40:29.5	324
04/17/00 06:55:13.5	325
04/17/00 07:12:34.5	326
04/17/00 07:27:53.0	327
04/17/00 07:46:40.0	328
04/17/00 07:46:40.5	329
04/17/00 08:01:20.0	330
04/17/00 08:20:30.0	331
04/17/00 08:35:02.0	332
04/17/00 08:35:02.5	333
04/17/00 08:54:07.5	334
04/17/00 08:54:08.0	335
04/17/00 09:08:32.0	336
04/17/00 09:25:50.5	337
04/17/00 09:25:51.0	338
04/17/00 09:39:40.5	339
04/17/00 09:56:06.5	340
04/17/00 10:10:21.0	341
04/17/00 10:27:25.0	342
04/17/00 10:41:45.0	343
04/17/00 10:47:59.0	343	End
